predictions,labels,entropys,plpds
632,632,0.06721399,0.014996171
949,949,0.26331234,0.5449275
73,815,0.20524096,0.082350254
38,38,0.005815902,0.00042790174
807,807,0.0008168155,-3.3020973e-05
195,195,0.03578733,0.0849514
474,735,0.7108195,0.37095895
531,531,0.019656673,0.30215126
360,360,0.022764709,0.0062395334
554,554,0.04257121,0.032168984
881,881,0.067503445,0.5610504
94,94,0.20461671,-0.007290721
96,96,0.082931645,0.083673656
106,106,0.051540546,0.089444935
596,596,0.013008471,0.03235638
178,178,0.018743198,0.09233594
82,86,0.77146703,0.5516604
845,845,1.0749065,0.71187896
561,561,0.46023268,0.66327775
496,496,0.043508634,0.07462126
949,949,0.00044703987,0.0010353923
190,190,0.6049373,-0.058457553
898,898,0.29104286,0.31896514
18,18,0.24692665,0.47565907
28,28,0.015027767,0.00045877695
753,753,0.0015238202,0.009741724
636,447,1.0883808,0.70472777
665,665,0.32100612,0.9182347
533,533,0.17140177,0.9137334
177,177,0.07119113,0.030061007
419,419,0.090068705,-0.0066452026
149,149,0.0034280494,0.16284466
239,238,0.750231,0.3453902
692,584,2.3754501,0.08413854
151,151,0.10983102,0.8608228
637,637,0.004097125,0.00039494038
783,783,0.004461724,0.00087445974
219,219,0.55664206,0.504509
39,39,0.28235555,0.0068634152
983,983,0.0007357993,0.00845021
393,393,0.004585772,-0.00021392107
649,649,0.0077934093,0.022208929
732,732,0.010599977,0.18858021
802,802,0.011465222,0.003604114
834,834,0.98438215,0.38513517
245,245,0.05773463,0.20325243
68,67,1.1583793,0.59357595
411,824,1.6574101,0.47137624
560,560,0.0011165659,0.022020876
92,92,0.0013558136,9.483099e-05
15,15,0.0031336525,0.0063000917
464,464,0.011360487,0.4099033
524,461,0.67869794,0.2353921
434,434,0.34450385,0.9005321
805,805,0.0047846185,0.010147214
504,504,0.11224363,0.4132117
352,352,0.16318199,-0.021960199
94,16,0.42298868,0.7170071
905,905,0.082739316,0.100623965
610,610,0.0015959229,0.056024432
510,510,0.7338399,0.6123598
578,578,1.4317701,0.2244333
360,360,0.10293803,0.16557693
513,513,0.5607036,0.012628078
