predictions,labels,entropys,plpds
979,979,0.07442305,-0.0008968711
316,316,0.18919629,0.9634185
940,940,0.06823017,0.2878914
907,907,1.8776348,0.13519496
79,79,0.119529665,0.48337007
263,263,0.41083091,0.8027797
11,11,0.020254698,0.0028079748
424,424,2.3292365,0.48357818
771,771,0.17898087,0.27330607
579,579,1.5210259,0.64394385
244,244,0.026707474,0.017136991
52,70,3.8344696,0.24577144
850,850,2.1657877,0.6594885
133,133,0.0011877476,0.39370948
565,565,0.08538809,-0.0005360842
740,740,0.49721503,0.89027685
964,964,0.003487384,0.001232326
100,100,0.0068043997,0.00022822618
431,516,1.9008684,0.6818697
336,336,0.5599377,0.25269365
29,29,0.0057470445,0.0066230297
410,827,3.6069732,0.18394691
469,790,1.7782938,0.3849707
91,91,2.2536108,0.2162913
766,766,0.47582746,0.7407545
202,202,0.53963244,0.061047673
873,873,0.07218127,0.9834332
117,117,0.0020392826,0.026264548
966,966,0.16000046,0.96155745
736,736,0.06054371,0.024442017
317,317,0.7119965,0.64695555
752,752,0.040928345,0.4172948
227,223,1.6360195,0.46533212
708,663,1.3932316,0.48276144
452,452,0.033022422,0.5831599
321,321,0.12612352,0.013855219
624,454,0.4210845,-0.03732425
629,629,0.9382957,0.55387723
284,284,0.08553198,0.0072326064
713,713,0.03049652,0.12563026
901,503,1.5657465,0.56903577
885,434,0.87393,-0.21013772
222,257,1.1307974,-0.13124734
964,964,0.18922937,0.1629917
337,337,0.5060539,0.008774579
245,161,2.9703486,0.08087817
757,757,0.44321674,0.8861461
362,388,0.167666,0.79993093
517,128,3.2283456,-0.12879115
762,762,1.48458,-0.18930948
98,98,0.0024206562,0.0007007122
758,28,0.980657,0.5244831
19,19,0.1428411,0.014127195
865,917,0.26793396,-0.03703344
34,34,0.2686609,0.3062976
150,35,2.2459013,0.039847583
708,708,1.2144821,0.7383341
331,331,0.44011754,-0.066732585
733,863,0.7892618,0.15019333
632,632,0.4206668,-0.067019224
618,828,0.93125904,0.20762992
228,228,0.051786587,0.004749477
731,731,0.3699522,0.9502784
868,868,1.518312,0.79267323
