predictions,labels,entropys,plpds
53,53,0.096662864,0.115597785
618,641,0.8819919,0.1491996
7,7,0.20340864,0.0018627644
859,505,3.2857716,0.341572
168,168,0.16336621,0.62919664
703,703,0.01057829,0.93935287
603,603,0.0075344,0.005395472
377,377,0.036851358,0.13400912
194,194,0.0003468192,0.17268872
959,925,0.13983646,0.015993536
207,219,1.1638805,-0.21213853
145,145,0.00082364917,7.927418e-05
597,597,0.0036813621,0.0032915473
697,793,0.3430686,0.8304632
0,0,0.002282727,0.00020933151
651,651,0.4705977,0.92946154
344,344,0.001022829,0.0011736155
533,533,0.0030223762,0.0040820837
528,528,0.0015576825,0.22186393
547,547,0.08617309,0.23731911
805,805,0.8184699,0.52921426
854,854,0.19659686,0.6114959
634,634,0.6520972,-0.18323576
530,530,0.6494991,-0.07459235
235,235,1.4908116,-0.035298944
560,560,0.00048223662,5.531311e-05
804,804,0.54130566,0.8153724
919,919,0.02165929,0.0060396194
652,764,1.6462916,0.23776951
864,864,0.15957373,0.045187473
174,271,1.7465475,0.23833291
536,536,0.33606106,-0.014251173
643,552,1.2435669,0.44440085
942,942,1.6517661,0.39468825
175,175,0.7351794,0.0827291
854,854,0.69844735,0.28894
556,556,0.0013159557,0.99353486
226,200,0.8956404,0.66065454
460,460,0.03564162,0.021850348
993,993,0.0023240175,0.33211738
301,301,0.5092862,-0.06210929
301,301,0.05990136,-0.006687522
99,99,0.026305493,0.11597401
67,67,0.124824114,0.03577292
657,744,0.6013417,0.804855
185,185,0.3677679,0.028922737
222,222,1.3964404,-0.36700845
974,974,0.004494904,0.000467062
250,248,0.5530144,0.029447973
27,26,0.53183305,0.030002713
959,959,0.0011428227,0.0011149645
401,401,0.017040243,0.93553334
868,868,0.109684356,0.5957433
448,448,0.01990354,0.7196841
327,327,0.009087468,0.056940973
328,328,0.011738146,0.0008511543
991,991,0.0011453899,0.0002027154
218,218,0.69731456,0.53089356
169,169,0.1588412,0.9239645
896,897,1.7438474,0.65130186
947,996,0.5822701,-0.2088331
179,179,0.116052024,0.017885208
390,390,1.4365112,0.5765743
519,519,0.11497013,0.0148233175
