predictions,labels,entropys,plpds
113,113,0.08647932,0.010757327
704,704,0.0370306,0.8337251
953,953,0.0033148616,0.000705421
919,919,0.9525993,0.6826369
8,8,1.5192533,0.35806522
378,378,0.22582634,0.026548088
699,699,0.010358308,-0.00010883808
79,79,0.058436833,0.016765714
138,138,0.03619402,0.039988816
18,18,0.017225178,0.62477565
79,79,0.019295586,-1.0669231e-05
911,911,0.32517183,0.10469216
572,572,0.8210026,0.8143447
352,352,0.3320419,-0.026141346
582,454,2.5222645,0.3019866
868,868,0.19665453,0.9797964
395,395,0.9908971,0.08445698
113,113,0.022783674,0.07800156
161,161,0.2409501,0.07004738
577,787,2.6126041,0.34449506
809,809,1.0490727,0.5543461
910,910,0.11400376,0.018026292
593,593,0.009566638,0.014232576
175,175,0.036964834,0.049445033
752,752,0.034337208,0.006026149
5,6,0.502107,0.36219656
908,908,0.022883102,0.0029001236
928,415,1.8096919,0.21884085
924,924,0.31238687,0.14027697
615,615,0.03667098,0.023462713
297,297,0.019404808,0.99594843
790,790,3.5442257,0.12434618
59,59,0.034130342,0.07506633
378,378,0.21930878,0.072170794
856,866,0.035068125,0.25178295
688,688,0.022455951,0.027685463
867,867,0.52439374,0.20367283
562,562,0.0037587157,0.0021273494
881,881,0.48273218,0.91725683
319,319,0.42126024,-0.051219523
975,877,3.3468318,0.14574389
461,643,1.2726691,0.099825144
95,95,0.0025889226,0.010099053
382,380,0.5738435,0.17193097
414,841,1.1481516,0.7060657
862,477,2.1705933,0.5981008
166,164,1.1004684,0.59250164
747,747,0.7785152,0.79554474
724,724,0.18077502,0.55172575
409,409,0.6835063,-0.38352323
895,895,0.020067153,0.002516687
903,789,0.7211236,0.30331665
822,822,3.8554568,0.13442902
548,548,0.061863683,0.1307559
367,367,0.009010405,0.0035248995
439,439,0.0078109694,0.002601087
246,246,0.5817917,0.4568871
382,381,0.7610667,-0.12793696
313,313,0.055083346,0.06756371
57,57,0.19825377,0.06077659
500,500,0.004588616,0.00035822392
808,808,0.7763392,0.7067212
19,19,0.49505472,0.2813686
389,391,0.7570644,0.045505583
