predictions,labels,entropys,plpds
362,749,4.2796674,0.090207115
420,420,0.10697652,0.9781874
613,613,0.0070035392,0.99059767
244,244,0.017161729,0.000117599964
268,268,0.00013502836,0.00022631884
483,497,0.6519941,0.22227716
679,679,0.021938317,0.02235806
129,129,0.0110579,0.3070321
527,526,1.4731758,0.26834235
317,317,0.00025724512,6.1154366e-05
355,353,0.72854525,0.5009255
911,982,4.0220475,0.113879025
178,178,0.0009844007,0.21216565
716,716,0.10271013,0.009563267
722,722,0.0016700486,0.026169062
19,19,0.0019294013,0.0023607016
619,619,0.15578589,0.11584079
949,949,0.0023808351,4.4047832e-05
781,781,0.00045977993,0.009316444
263,263,0.066890374,0.004399419
409,409,0.17411739,0.61175144
44,44,0.0049806815,0.055545926
88,88,0.006604743,0.0010861754
148,148,0.0054050754,0.002336681
279,279,0.0074782874,0.010850728
843,843,0.11346607,0.97092044
263,247,0.9290048,0.48047158
718,718,0.86547846,0.09666234
737,455,0.20305718,0.49150932
898,899,0.47642866,0.6572825
291,291,0.0021846748,0.005520582
690,345,0.48708436,0.79677284
316,316,0.24873157,0.93599826
398,398,0.0014516895,0.0002450943
54,54,0.10661565,0.7426487
586,586,0.0021005734,0.0045282245
171,171,0.9677615,0.5432356
750,750,0.047399998,0.9506584
478,478,0.42602825,0.6916473
95,95,0.000913513,0.0015633702
760,760,0.04343626,0.007261634
65,65,0.10348277,0.49918935
349,349,0.62558645,-0.09467739
472,472,0.007774644,0.012383997
937,937,0.005022088,0.0003219247
369,369,0.018861024,-0.0004273653
109,109,0.0026191385,0.044457674
408,690,0.28360873,0.9241059
863,863,0.0073950416,0.0016322136
267,266,1.0091648,-0.4816821
88,88,0.0019918429,0.0015439391
785,785,5.175815,0.09198775
582,582,0.8037032,-0.25708246
503,503,0.83620816,-0.40485
586,847,0.0057707736,0.018156648
492,877,2.193079,0.24807054
575,575,0.0027873213,0.0045589805
446,446,0.01620414,0.9978429
112,335,0.38580006,0.25241584
183,183,0.021475349,0.6059121
493,493,0.14399648,0.8972555
143,143,0.0009001331,0.00090044737
189,189,0.52553296,0.19782156
146,146,0.00038752158,0.0005027652
