predictions,labels,entropys,plpds
359,359,0.44271633,-0.072833
591,591,0.12720391,0.9756162
793,648,3.125187,0.31353614
626,626,0.009271616,0.0017595887
69,69,0.00895878,0.9484316
197,233,0.5070548,0.0893389
419,419,0.019096116,0.0027051568
850,296,2.4136796,0.07825863
89,89,0.027830943,0.03717804
20,20,0.015295867,0.087596655
833,833,0.6530821,0.8310718
169,169,0.52444464,0.6792487
258,258,0.19146827,0.060631394
678,678,0.49845842,0.86692137
437,460,0.46256855,-0.045727193
162,162,0.22842494,0.05479932
962,962,0.005720998,0.0010673404
831,831,0.048615977,0.064623356
134,131,0.8528023,0.15304542
486,486,0.36959505,0.9329089
941,942,0.5261035,0.881903
134,134,0.010665074,0.0043887496
443,443,0.0031499895,0.99733996
259,338,1.5561306,0.66299975
396,396,0.0044818902,0.0037491322
417,417,1.6088467,0.19139886
972,976,0.08269663,0.48790282
310,302,0.88179374,-0.20054305
903,903,0.12398231,-0.0097955465
909,909,0.27574897,0.69659626
27,27,0.04845174,0.0076904297
210,210,0.2599031,0.6126307
368,369,0.15833282,0.5299467
73,319,2.2341576,0.28461552
69,69,0.0005829807,0.00015372038
233,233,0.34250307,0.62527204
951,951,0.00053466705,0.00017422438
941,941,1.0894777,0.07564056
125,119,1.1809056,0.50391644
564,564,0.029555667,0.2667941
389,389,0.41296747,0.057590604
795,795,0.15584624,0.8642402
666,666,0.023755819,0.9977994
5,6,0.6442288,0.43513125
873,873,0.0035791511,0.0066530704
742,742,0.045391247,0.72777796
574,539,1.225008,0.77636206
834,834,0.60079265,0.81800085
617,793,1.6044028,0.5891036
73,77,0.63836426,0.36483732
187,187,1.2086303,-0.16379869
310,310,0.049288984,0.041909397
806,806,0.0427071,-0.0035896301
995,995,0.0015870517,0.00029152632
623,623,0.0044853906,0.010288477
721,721,0.05399413,0.1407246
890,890,0.028594177,-0.00056248903
129,129,0.011242967,0.011221349
152,152,0.6317913,0.67910683
214,214,0.23906764,-0.017716825
564,564,0.0011744883,0.028315485
378,384,1.7461213,0.43335706
166,166,1.3796195,0.36347905
302,302,0.15788686,0.49222153
