predictions,labels,entropys,plpds
110,110,0.010504088,-9.417534e-06
274,274,0.004786733,0.0005065203
308,309,3.141429,0.34331712
177,177,0.14763942,0.10400915
209,209,0.36631802,0.9332844
309,309,0.37682644,0.058309972
180,180,0.7645312,0.47010803
474,474,1.0893883,0.5145588
407,734,1.6289686,0.23281169
911,824,0.96934223,0.09529364
604,604,0.12180221,0.9869303
647,438,2.8084805,0.41012788
52,126,2.881804,0.20924246
118,118,1.1062752,0.28980687
113,112,0.23506835,0.23016125
352,352,0.09698032,-0.009197533
939,939,0.38011548,0.78949964
380,380,0.23606268,0.18430907
39,39,0.03191196,0.0028377771
310,310,0.56111515,0.6365231
777,777,0.050214846,0.4063638
96,96,0.019026244,0.049042583
712,712,0.9849791,0.8495112
923,932,1.9096254,0.5308101
675,561,1.3624809,0.26451868
755,755,0.1690275,0.7265139
98,98,0.045944482,-0.002584815
809,925,1.6465766,0.5599314
978,978,0.34452224,0.88812065
961,961,2.618866,-0.061167955
165,676,1.3788052,0.527828
904,904,2.4029264,0.49764913
198,836,1.6492677,0.43057287
864,864,0.30660725,0.21135253
234,234,0.096318,0.43352056
510,510,0.025398837,-0.001731813
191,189,2.292266,0.5118288
505,849,0.25361663,0.46787623
114,114,1.4926596,0.7950602
811,811,0.18021822,0.7250972
565,565,0.022701334,0.12884009
24,24,0.004185521,0.0020204186
61,61,0.08788015,0.013035476
22,22,0.32076383,0.930998
850,850,0.11085631,0.089354336
633,633,1.5332372,0.73930246
548,548,0.7014767,-0.04689884
98,98,0.0042321836,0.0028510094
533,533,2.1240528,0.50376153
749,749,1.3987867,0.47831368
988,988,0.42686337,0.06680691
381,373,1.871804,0.08007622
78,78,0.002470384,0.24288297
669,669,0.0114608575,0.53173745
78,71,1.3076637,0.48845044
802,802,0.045983866,0.26195323
734,734,0.09807931,0.49336785
409,531,0.9412548,0.6534422
710,710,0.16335292,0.69156253
343,343,0.11324877,0.00280118
544,451,2.7399533,0.14109753
363,363,0.033447918,0.22500074
24,24,0.011457586,0.017528176
518,518,0.20445421,0.66109705
