predictions,labels,entropys,plpds
117,117,0.015338734,0.9798962
413,465,0.8043154,0.4801949
850,850,0.03315077,0.09018713
640,640,0.16829306,0.45610535
207,207,0.5131034,0.83606637
126,314,1.037994,0.2983395
408,408,0.018611714,0.055134892
252,252,0.31802645,0.73593223
689,601,0.631804,0.15922761
168,163,0.51766,0.18020034
690,345,1.0417942,0.53256696
851,851,0.578737,0.21166563
28,28,0.04346329,-0.0016729236
396,396,0.018699642,0.15684539
24,24,0.0025877801,0.9265827
868,909,1.8017912,0.7279686
254,254,0.038986422,0.011469364
574,574,0.027245723,0.95294213
154,154,1.0900452,-0.1496169
458,458,0.027494524,0.009321988
865,850,1.7709755,-0.012170196
531,826,0.17552072,0.28798527
926,926,0.08116617,0.23230809
309,309,0.92879796,0.70790416
19,19,0.027879203,0.010219991
555,555,0.46484947,-0.07976383
61,61,0.1840935,0.14636457
205,197,1.6671674,-0.14867574
285,285,0.62084496,0.8495003
561,561,0.010889115,0.63161916
688,688,0.00956593,0.0076411366
219,219,0.06859351,0.019104838
204,153,0.89910096,0.014227033
464,464,1.6646587,0.65459996
172,172,0.62711084,0.7531211
782,664,1.161443,0.20930865
937,937,0.008567507,-0.00012075901
920,867,0.91670376,-0.12845063
683,683,0.085434504,0.37035
270,270,0.2596497,-0.013091147
678,678,0.26942936,0.77867085
760,760,0.5299677,0.6975515
718,821,0.77071494,0.48619184
516,516,1.6194203,0.35494265
141,141,0.0078853965,8.7976456e-05
226,226,0.11138184,0.033708096
596,596,0.56573445,0.74908644
171,171,0.9012248,-0.18687516
760,897,2.6617122,0.4127799
777,777,0.018104382,0.046369433
862,862,0.77201265,0.81017214
332,332,0.012773488,0.36230427
456,456,1.1122856,0.52488744
675,675,0.4930067,0.25533515
41,41,0.02483561,0.032048285
582,582,0.054385178,0.4504156
680,680,1.2400589,0.73695207
239,239,0.028649416,0.07691282
183,183,0.062164415,0.012841165
104,104,0.15270053,0.97035444
273,273,0.036380183,0.0073922276
511,511,0.28344038,0.040564477
694,694,0.008208639,0.0017415285
559,559,0.08708481,0.7382269
