predictions,labels,entropys,plpds
981,981,0.24873881,0.02252829
363,363,0.15136473,0.048575044
427,756,0.63018817,-0.15065068
468,468,0.9100123,0.31095165
289,289,1.166214,0.31098583
600,600,1.6051073,0.5652427
429,429,0.17178392,0.035455048
90,90,0.008439902,0.0025680661
698,698,1.4423332,0.41156024
584,328,3.0885458,0.42604515
176,176,1.5291502,0.5871683
426,426,0.5364649,0.11558175
923,923,0.8762301,0.5370256
939,939,0.7108113,0.17247039
988,988,0.01961837,0.13020849
779,779,0.032101195,0.007179022
723,584,0.46922094,0.39934373
0,0,0.019915778,0.0035009384
259,265,2.4510522,0.3992762
544,544,0.7355576,0.73829126
654,654,0.30948067,0.87393486
287,287,0.43483454,0.3361904
245,245,0.2057269,0.3360536
693,693,0.26551187,0.08659798
241,241,0.8305527,0.49386835
738,738,0.024757432,0.031418025
230,230,0.2539931,0.7709491
700,700,0.2754396,0.8934083
48,48,0.06072178,0.97137725
498,619,3.5838811,0.14335129
718,718,0.8673748,0.49354315
593,593,0.099452116,0.08569145
48,48,0.96008646,0.7514286
920,447,1.0431844,0.5220302
596,813,1.567044,0.654002
998,309,3.3221688,-0.4233365
348,348,0.22805892,0.96950024
415,762,2.7361927,0.36632374
842,608,2.7865584,0.415207
831,831,0.08383912,0.50475013
822,822,0.23349664,0.9467625
596,596,1.351438,0.7993969
661,479,0.21921489,0.9333775
909,809,1.898052,0.53411084
685,685,0.0030065859,0.0010052323
63,63,0.41699374,0.07830483
575,575,0.002745197,0.01969862
926,926,1.7675209,0.3576007
345,345,0.21847841,0.13203543
255,255,0.0068907314,0.04673487
976,976,2.0183933,0.11304474
960,960,1.5635995,0.1555093
485,485,1.4043921,0.67364675
322,322,0.019103862,0.0014579892
925,925,0.20851311,0.16610801
786,786,0.045348454,0.097681224
466,466,0.013549656,0.94341797
346,346,0.14631143,0.9480093
469,469,2.8956919,0.41171405
828,618,2.8718946,0.42101824
139,139,0.10621547,0.02447325
78,78,0.41088888,-0.027204573
419,419,0.11044544,0.068598986
13,13,0.21335286,-0.003044784
