predictions,labels,entropys,plpds
643,643,0.026776357,0.04183781
489,489,0.0056931856,-0.00035703182
167,163,0.32859272,0.95009094
306,306,0.0020059606,0.0036603808
533,533,0.15774927,-0.00248307
52,110,0.13042593,-0.017656147
32,32,0.64520025,0.356616
907,907,0.56901693,-0.044718623
758,758,0.43685582,-0.030499935
7,7,0.09697661,-0.003526032
750,786,1.2525721,0.66145045
305,305,0.017850835,4.172325e-07
847,652,0.06343966,0.030286431
953,953,0.008428533,0.018670797
346,346,0.11726178,0.0014532208
466,466,0.008071595,0.0029884577
292,292,0.16268761,0.04422891
198,198,0.08160294,0.010513902
260,260,0.01237387,0.069722414
337,337,0.023186421,0.9582509
515,515,0.11934226,0.9743953
787,787,0.43545553,0.65666574
31,31,0.34592092,0.48859122
888,888,0.49702382,-0.07238853
595,595,0.21121222,0.080069125
412,412,0.13965192,0.807387
721,721,0.026689151,0.99788237
211,211,1.4234407,0.5910183
349,349,0.25357196,0.023987412
325,325,0.038089074,0.0075960755
366,366,0.008508197,0.7338227
770,770,0.0029291334,0.0004362464
850,188,0.07803331,0.17582816
51,51,0.04156898,0.96938026
119,119,0.67523694,0.3749413
31,31,0.11362375,-0.005697429
547,705,0.28458136,0.6012634
491,491,0.21516097,0.92950594
737,651,1.064178,0.80625373
410,410,0.15777719,-0.00066548586
191,191,0.26880115,-0.045681417
27,27,0.69148284,0.08617157
659,961,0.24521178,0.4958724
900,900,0.0034304045,0.0016769171
237,237,0.8046662,0.37756237
770,770,0.35367343,0.16766071
789,789,0.351052,0.069783926
522,522,0.0008809308,0.00011909008
361,361,0.057214312,0.8627498
147,147,0.0032402072,0.002387464
385,101,0.8962295,0.48209587
375,375,0.03847839,0.014570057
873,873,0.08424252,0.021535337
762,762,0.13431041,0.9188038
881,881,0.2617385,0.5605122
152,154,0.27095586,0.91150355
450,450,0.015534379,0.19953817
246,246,0.006561946,0.124574006
82,80,0.056015473,0.090837896
737,737,0.037500307,-0.0040639043
10,10,0.0009708518,0.0058372617
397,397,0.005477806,0.028451562
183,183,1.8080564,0.0933145
523,541,3.1121988,0.33520737
