predictions,labels,entropys,plpds
601,601,0.03827132,0.045285225
420,420,0.030754063,0.012050748
698,576,0.9982973,0.42957264
367,367,0.023796309,0.00469476
271,271,0.002539927,0.023237288
275,275,0.01215851,0.0026260614
748,748,0.089397505,0.011607826
257,257,0.6483774,-0.17673635
475,475,0.004797439,0.006526053
313,77,0.9988418,-0.4065464
92,92,0.078596905,-0.0048404336
550,550,0.02760502,0.99013436
868,556,3.978397,0.22838439
568,568,1.6181219,-0.27816898
687,687,0.0011997636,0.0042999983
420,420,0.041289605,0.25124115
954,954,0.04841362,0.24165356
660,660,0.41660815,0.8095679
790,748,1.6305777,0.6794048
218,218,0.1642967,0.10700536
978,978,0.16659331,0.61882514
293,293,0.07915062,-0.0031328797
959,959,0.0014367392,0.00017529726
203,203,0.35379863,-0.01102829
850,850,0.03310141,0.054650366
937,937,0.042270787,-0.0029904246
31,31,0.2683902,0.25637555
385,385,0.31182796,0.27945822
670,670,0.3687215,-0.050464332
870,523,0.92373943,0.7399144
535,535,0.009883452,0.8692801
646,646,0.008084333,0.0009737611
517,517,1.0274655,0.513814
713,713,0.043826398,0.08592999
735,735,0.090366945,0.4717886
734,734,0.16431762,0.326953
322,322,0.0057312576,0.002204299
456,730,2.2775567,0.4290895
205,205,1.6001503,0.4674802
670,670,0.39815506,-0.10538697
277,277,0.09343457,0.02329427
491,491,0.0906251,0.25749815
192,203,0.928737,0.43117347
677,111,2.9830577,0.33677018
73,73,0.48801216,0.2728222
156,156,0.44699326,-0.06259751
846,844,0.64502734,0.77191234
784,784,0.022281438,0.9981584
79,79,0.042936984,0.028396845
154,154,0.17264807,0.26083946
736,736,0.00044278242,0.039812982
950,950,0.5166699,0.25875425
366,366,0.0034107384,0.023000658
9,9,0.0010884681,0.01272738
925,618,0.66778696,0.8176279
304,304,0.12633517,0.20036542
887,887,0.8054,0.6779697
923,935,0.70058215,0.3139338
407,407,0.03157091,0.090331316
149,149,0.008541633,0.0083376765
439,439,0.016319595,0.009662151
643,570,0.4268269,0.878409
823,650,3.5757744,0.11347112
425,425,0.052932825,0.04300803
