predictions,labels,entropys,plpds
288,288,1.4506854,0.47881684
9,9,0.016094344,0.006737292
323,323,0.01590462,-0.0010086894
821,693,0.8305789,0.64825773
601,715,3.086247,0.35854062
928,928,0.029153207,0.000921309
990,990,0.42121363,-0.001712501
995,995,0.0032591112,0.0037199855
545,545,0.0037834994,0.0013250709
885,885,1.3894703,0.5586301
471,471,0.0032287836,0.0019476414
325,325,0.44250298,0.05970359
198,198,0.5982331,0.27405703
920,920,0.98169553,0.6368113
168,168,0.15643379,-0.010842383
526,526,1.1363848,0.5583571
59,59,0.8917506,0.031507313
186,193,0.22395885,0.06755936
724,724,0.69305235,-0.17449331
455,787,2.7123394,0.43275082
124,122,0.04147757,0.0008196831
51,51,0.0042923926,0.030950308
666,666,0.4702075,0.6885822
424,424,0.9785193,0.32184786
197,197,0.46884128,0.65689015
1,1,0.08088313,-0.0061692595
275,275,0.1458925,0.09010941
108,108,0.05875435,0.090842605
300,300,0.15025277,0.51018095
147,147,0.00022057618,2.4437904e-05
150,150,1.2508731,-0.18451858
273,273,0.08289647,0.45968944
8,8,0.16242446,0.099165976
472,726,2.2774413,0.21859303
765,765,0.12965171,0.015025139
54,54,0.108489245,0.00041127205
83,83,0.00045750308,0.0059795976
382,382,0.8605797,-0.042120814
688,688,0.17703165,0.0667752
731,731,1.524864,0.42631766
385,385,0.15354544,0.46679914
746,746,2.5279655,0.22097172
896,896,0.3609115,0.2135073
9,9,0.0010884138,0.001079917
334,334,0.029449608,0.9940396
302,302,1.2035336,-0.05805412
268,338,0.855133,0.40461
59,59,0.30664074,0.03266889
18,18,0.05378922,0.87784714
316,316,0.08232867,0.05696124
303,303,0.12457302,0.13402689
790,790,0.98046064,0.27765816
550,505,0.7412479,-0.1079396
700,999,1.7646369,0.13882518
510,510,0.01087199,0.009608805
980,980,0.02018291,0.02425903
694,694,0.0010078426,5.6147575e-05
798,798,0.0056194444,0.015212238
635,426,0.48164812,0.76809645
903,903,0.6671298,-0.09520829
990,990,0.15043253,0.021192372
351,351,0.028576063,0.005086601
865,509,0.34131467,0.89648825
513,513,0.13178283,0.82617617
