predictions,labels,entropys,plpds
517,517,0.048309755,0.0027496219
144,144,0.0018654747,0.00047779083
292,292,0.04541265,0.017835438
32,32,0.48090678,0.6849209
777,777,0.042972114,0.30014873
350,350,0.15155151,0.9634907
611,611,0.28226602,-0.038151085
346,346,0.081119396,-0.008933425
42,42,0.014335497,0.3659616
619,619,1.2055004,-0.32775414
950,951,0.7303704,0.18071243
245,245,0.13561916,0.38167322
120,120,0.007171196,0.06532884
381,381,1.4111191,0.29654297
316,303,1.9621944,0.3187541
606,606,0.013350559,0.002498448
681,681,2.2670984,-0.007599771
378,380,0.035641335,0.00072157383
60,60,1.640831,0.3179844
251,246,0.050342612,0.06793654
120,119,0.71965843,0.033690453
909,567,1.7935505,0.39383712
435,435,0.5092477,-0.09166139
436,436,1.5336096,0.4780105
273,273,0.14874983,0.24352103
138,138,0.009342262,0.9962123
256,256,0.2700309,-0.05191952
67,67,0.27719462,0.342933
754,754,0.82058233,0.72584164
350,350,0.003310246,0.005103886
187,187,0.7645606,0.5953138
953,953,0.0027539534,0.42205215
155,155,0.34341276,0.8441825
252,252,0.11833132,0.1974715
18,18,0.045852553,0.017189324
57,57,0.14130658,-0.0052626133
883,849,1.8110356,0.2546714
182,182,0.080837406,0.13080215
313,313,0.006123537,0.34885794
284,508,0.80657196,0.03977388
171,171,0.6699578,0.75215906
634,634,0.0030390825,0.29296088
537,537,0.62777555,0.32112956
253,253,0.07764136,0.10139644
66,66,0.7189634,0.06694579
171,171,0.026381642,0.0048993826
867,660,0.14760438,0.97639716
138,138,2.278497,-0.036720455
701,701,0.00087125995,0.0006611347
733,733,0.5753047,0.86098105
440,440,0.0052049765,0.0016622543
765,765,0.20892496,0.10394001
705,654,0.76582485,0.80801225
594,683,0.29941383,0.46582142
455,455,0.0947783,0.8121504
215,215,0.31603253,0.24430054
453,453,0.010840465,0.9656028
385,385,0.8989111,-0.4647407
536,449,0.12146801,0.018131137
776,776,0.02269207,0.009949744
297,295,0.31579524,-0.0751006
675,675,0.44351655,0.7878663
255,255,0.002472017,0.19755548
609,751,0.29326272,0.83259845
