predictions,labels,entropys,plpds
425,425,0.051458076,0.82603204
527,592,1.7991688,0.22795603
956,956,0.0145865,0.01102823
595,950,1.6158575,0.6164233
465,414,1.3191105,0.7131116
549,549,0.0957132,0.7370949
66,60,0.6768641,0.3939616
656,656,0.17262042,0.7000555
978,460,0.45355958,0.01474601
616,616,0.013511481,0.37363034
40,32,1.8641249,0.43491086
229,229,0.015961157,0.39967102
747,747,0.007382742,0.01887381
551,551,0.032724813,0.004617214
692,692,0.56535363,0.7847679
925,923,0.28507328,0.9022335
315,315,0.28604323,0.1122641
250,250,0.85114545,0.04886663
488,600,2.277333,-0.28203303
775,775,0.52216715,0.88255095
391,391,1.0370033,0.514063
804,804,0.22868192,0.96763194
921,921,0.6216266,0.46596128
913,913,0.19011322,0.9739929
285,281,0.5370235,0.74605685
622,622,0.12478627,0.98507094
406,501,2.3940327,0.5995768
668,668,0.0042936457,0.003021121
974,974,0.0015146255,0.00020897388
263,264,0.70049953,0.35163128
543,543,0.090614915,-0.0013291836
399,399,0.04363407,0.018957913
897,897,1.0040455,0.49604723
204,204,0.62625027,-0.029270351
893,748,0.22142184,-0.02285409
972,972,0.08086175,0.016539037
91,91,0.018362414,0.96328104
591,591,0.7916191,0.0077465773
871,871,0.77484196,0.43940762
757,757,0.5736071,0.71172905
644,644,0.023799248,0.23049629
348,348,0.660583,0.40389818
284,284,0.011440807,0.026783407
799,553,3.0392199,0.296805
566,566,0.20856896,0.9642535
291,291,0.06615274,0.0061653256
59,64,0.46686602,0.82177836
910,910,1.00352,0.5566629
20,20,3.2817285,0.0682919
178,178,0.13778724,0.020910323
448,448,0.010116251,0.18132937
921,921,0.10592829,0.06998259
415,415,0.0407904,-0.0006926656
613,613,0.31461972,0.9571656
72,72,0.70237696,-0.13910991
825,825,0.06341761,0.9320162
192,186,1.4568856,-0.4740672
74,74,0.66785824,0.24232334
519,478,0.8642926,0.27626154
333,333,0.00299257,0.0007318258
915,915,1.3313346,0.64932334
622,622,0.08055268,0.20160484
582,582,0.81699383,-0.08395195
719,719,0.025920201,0.72707444
