predictions,labels,entropys,plpds
300,300,0.07523817,0.9878822
314,314,0.016485848,0.0040008426
174,174,0.111525774,0.18068582
144,144,0.0024531847,0.002929449
222,222,2.28297,-0.46656457
206,206,0.046994485,0.2962911
903,711,0.3573797,0.8335309
959,959,0.028158415,0.04198712
945,945,0.001009257,0.00986284
752,752,0.009419721,0.0012317896
871,871,0.008428549,0.006037712
64,64,0.039672617,0.6594873
614,614,0.033890188,0.014467478
241,241,1.4395247,0.15945089
888,888,0.18427351,-0.035848856
332,332,0.025955983,0.941978
849,725,0.11504868,0.9339898
505,849,0.78806895,0.7097514
287,287,0.098073736,0.6120424
898,898,0.49586096,0.23501259
272,269,0.8523575,0.15804547
879,879,1.959166,0.6165601
679,679,0.012787427,0.0053628087
242,242,0.025251532,0.028038323
162,162,0.025174355,0.010265887
790,790,0.00086595654,0.00024795532
441,441,1.7796551,-0.16898385
162,162,0.40239564,-0.08350307
971,971,0.016326029,0.003132522
151,151,2.0089555,-0.037661016
85,85,0.026866691,0.0026177168
931,931,0.00067280617,0.004516721
276,276,0.017265363,0.00409472
849,505,0.42681718,0.89746773
758,758,0.013267791,0.0041816235
536,536,0.091248445,0.6982887
322,322,0.0005083772,5.6266785e-05
897,897,0.015168583,0.67006755
331,773,2.5376139,0.52981085
364,364,0.0073796273,0.0073744655
796,796,0.5956393,0.12220734
157,157,0.0064343363,0.004735887
757,757,0.030747615,0.003041029
724,724,0.05415647,0.00357908
142,142,0.2942948,0.2542174
973,973,0.062888406,-0.00922513
751,751,0.3337283,0.92032266
348,348,0.0028083622,0.0081935525
621,621,0.016824923,0.56042135
620,620,0.9136185,-0.3167044
812,812,0.00578749,0.0069763064
77,77,0.01878829,0.019283473
381,381,0.44438988,-0.066174746
556,556,0.019601995,0.836676
650,650,0.009007899,0.01660508
26,26,0.71238357,0.75928974
536,536,0.5601268,-0.20443094
637,637,0.022404088,0.71523273
441,441,0.7246587,0.8375008
387,387,0.0022582356,0.00062441826
683,683,0.094358,0.007932544
937,937,0.6453229,0.13617653
114,114,0.003377242,0.005605161
487,487,0.12678666,0.051904082
