predictions,labels,entropys,plpds
195,195,0.22130182,0.83317125
207,207,0.11676805,0.0012940764
759,794,2.2082381,0.25571945
157,157,0.027846202,0.003568709
898,898,0.15643635,0.9530376
61,54,3.0997434,-0.5118717
479,479,0.002886741,0.0012260675
762,725,0.7905499,-0.38266265
187,187,0.1657651,0.07178825
353,353,0.13675536,0.026514828
725,725,0.73844314,0.17782244
321,321,0.010212297,0.00071012974
225,225,0.041995693,-0.0019657016
17,17,0.033553496,0.004935682
766,766,0.025145646,0.05049002
791,791,0.085454084,0.979509
863,863,0.20002425,0.977593
542,542,0.53076816,0.24455678
865,865,0.40239275,-0.012349665
264,264,0.09726392,0.061381757
611,611,0.09746635,0.010289252
683,683,0.0894804,0.087183535
4,4,0.05264397,0.99439293
372,370,0.70643896,0.26341695
904,904,3.209941,-0.0015559644
189,189,0.056812197,0.2740007
224,224,0.07192722,0.99109745
131,131,0.03744281,0.01085943
372,372,0.01526581,0.002901435
956,956,0.3775164,0.86682016
70,70,0.0056221825,0.0019013286
779,779,0.013708226,0.0021978617
133,133,0.044732843,0.017774582
706,799,0.42203552,0.6149478
250,249,0.8998367,-0.10923511
476,476,0.15615086,0.80576813
46,46,1.5316917,0.66264063
76,76,0.18210237,-0.0062464476
141,141,0.006653732,0.051582158
12,12,0.07367684,0.14287758
423,423,0.29462677,0.0488739
53,65,0.8609036,0.75885975
6,6,0.18949729,0.16651195
317,317,0.004783343,0.13875163
619,619,0.71012,0.55134857
310,310,0.00937447,0.0017193556
576,576,0.070923835,0.38511634
819,819,0.85434836,0.35614577
868,962,2.9617434,0.02385787
213,213,0.024613002,6.8843365e-05
910,910,0.4523609,0.13599974
570,570,0.042242736,0.9168442
250,249,0.8022755,0.7087728
210,210,0.067472965,-0.002644956
975,536,1.5390478,0.30343175
910,584,2.7562642,0.15970522
838,838,0.14957246,0.49750555
437,437,0.099791735,0.026016235
545,545,0.05519167,0.032572985
971,971,0.6764097,0.7416985
651,651,0.24415414,0.09233463
171,171,0.25435114,0.004929781
76,76,0.35621324,-0.047389984
137,137,0.0017322702,0.0009506345
