predictions,labels,entropys,plpds
538,538,0.030123092,0.1697579
886,886,0.7342181,0.598691
975,975,0.23411368,0.5373213
414,414,1.1669015,0.29329467
759,759,0.053200893,0.05271727
67,67,0.031366505,0.313469
328,328,0.012095863,0.62802166
352,352,0.124319434,0.123565555
755,755,0.0030995035,0.025941968
410,599,0.09014135,-0.013722718
881,722,0.062790744,0.28506565
655,655,0.28252995,0.9467823
978,437,1.492981,0.21856597
838,838,1.4765332,0.48023725
533,533,0.24785033,0.6700356
835,835,0.00055861217,0.0634827
352,352,2.2516189,0.00772658
386,101,0.5884681,-0.20166934
936,936,0.00010264601,7.390976e-06
241,238,1.0770941,-0.14406624
573,751,0.3484947,0.85424066
650,823,0.21301639,0.9496745
869,869,0.08083794,0.16699517
139,139,0.0024228897,0.0061909556
429,429,0.035651956,0.072696865
599,599,0.00060890196,-2.515316e-05
808,808,0.031547558,0.18157262
628,628,0.0006917596,0.000543952
909,969,1.4675728,0.45510817
534,534,0.07815248,0.47347653
655,655,0.86870015,0.7284069
69,69,0.00015695818,0.000114798546
196,196,1.4873593,0.38874868
369,368,0.3239082,0.35691547
424,758,4.131407,-0.65124017
236,236,2.3329296,0.35452616
985,985,0.0050242394,0.0052263737
75,75,0.005362472,-0.00027561188
757,757,0.07399485,0.39993608
931,931,0.008830798,0.9325035
421,421,0.47888395,0.7344926
853,853,0.003464171,0.22310168
523,523,0.12570758,0.007252753
570,570,0.47030237,0.8220433
655,655,0.34207317,0.9472497
491,544,2.415818,0.4912454
201,201,0.84519553,0.118724585
63,63,0.010399051,0.009505153
104,104,0.0006536461,4.0650368e-05
125,125,0.010686896,0.001535356
601,601,1.042947,0.66026044
702,702,0.6743109,0.88837063
862,862,0.08950591,0.23228604
284,284,0.008243134,0.062524796
283,283,0.59610283,0.7050791
247,247,0.08908354,0.9221601
352,353,0.69674534,0.26727065
474,474,0.0024656039,0.00033938885
903,823,0.992346,0.108100355
174,174,0.049817704,0.03284204
677,784,0.5554335,0.90295017
968,968,0.6814694,0.80605686
931,931,0.85674536,0.8005665
768,768,0.0017790522,0.0041750073
