predictions,labels,entropys,plpds
761,761,0.020536736,0.9728494
248,249,0.915462,0.29679996
182,182,1.7012715,0.5901632
295,295,0.033494152,0.24661672
952,952,0.13894258,0.086474895
167,167,1.5585824,-0.44818035
696,696,0.31930536,0.09076524
58,390,0.4260857,0.51625395
99,99,0.0026978152,0.0012302995
128,128,0.05254952,0.99445873
996,996,0.17311618,0.018690944
280,280,0.23951787,-0.033587158
222,222,1.9299657,0.11540502
33,33,0.13732712,0.11475688
752,752,0.1491909,-0.007241249
34,34,0.051707234,0.10278833
444,444,0.050515655,0.12447512
595,595,0.91838384,0.74190456
334,334,0.012932398,0.1550299
949,949,0.24024343,0.014229417
547,547,0.51835424,0.6930266
57,57,0.14688116,-0.012600839
709,709,0.23982775,0.63438404
877,877,0.12297769,0.55339766
461,524,0.7846844,0.36988533
352,353,0.42086387,0.019420505
94,94,0.12122059,0.39798278
123,123,0.2954894,0.8193649
281,782,1.7929206,-0.09783092
37,37,0.2642402,0.55903363
288,288,0.65027404,-0.1685757
648,648,0.8779651,-0.09357715
290,290,0.5976683,-0.03553897
916,830,3.3956237,0.14851412
946,946,0.005086808,0.007940352
871,871,0.40124777,-0.08739698
757,757,0.014296829,0.018899739
616,616,0.29794398,0.9056804
774,774,0.35442635,0.29720783
704,704,0.680905,0.9074661
600,600,2.8573365,0.4360451
747,747,3.2928362,0.3363471
337,337,0.5290559,0.15934485
364,364,0.009276339,-0.00012904406
872,872,0.32270467,0.9248992
334,334,0.0049686087,0.01593697
605,605,0.091355115,0.6199433
999,999,1.3607703,0.379145
848,482,0.67275184,-0.0062178373
748,748,0.3345753,0.8857518
965,965,0.22714143,0.70273936
795,795,0.53494096,0.12025076
662,662,0.012724698,0.0379225
671,104,4.9059744,-0.32343435
126,126,0.016381683,0.9805862
799,894,1.0335743,0.47491908
511,511,0.47033924,0.9182951
1,1,0.03942895,0.018044412
960,960,0.15770686,0.47874624
803,803,0.014719507,0.03679818
216,216,0.006695054,0.00057935715
264,264,0.18952774,-0.01662016
601,601,0.44474012,0.88081205
81,81,3.5097213,0.27667484
