predictions,labels,entropys,plpds
397,397,0.073615834,0.13871461
511,511,0.51711154,0.8767333
724,724,0.109294996,0.040757895
495,495,0.0124531025,0.0017153621
651,651,0.7613608,0.68754774
248,249,0.7742808,0.012011111
368,368,0.0297484,0.021805704
668,668,0.055903,0.09692949
10,10,0.0010904333,0.00041806698
996,996,0.11452146,0.10925841
402,515,0.9617319,-0.20931464
22,21,1.7852834,0.52338934
588,588,1.1902955,0.5206692
231,231,0.18389043,-0.021030068
611,611,0.38211226,0.084397495
975,975,0.08751045,0.328628
186,186,1.9736817,-0.09695998
242,242,0.43456575,0.8266302
566,566,0.014218448,0.20576489
84,84,0.0074241543,0.019054055
585,459,2.4488306,0.18679988
965,923,0.04786725,0.85770214
535,535,0.010954892,0.04382825
91,91,0.0027718886,0.008235097
683,929,1.538897,0.6078021
799,799,0.14220011,0.9755958
881,881,0.024043644,0.0040799975
180,180,1.578927,0.47846425
942,942,0.022640374,0.017260313
261,261,0.41638494,0.90844864
932,932,0.011081608,0.0015981197
569,569,0.07896021,0.0038328767
607,607,0.0015977006,0.00034445524
304,304,0.10359605,0.05863768
798,798,0.045087032,0.020926535
10,10,0.00068346865,0.001185
543,702,0.70106316,0.33396393
635,635,0.038370766,0.97800416
908,908,0.2395154,-0.009314895
953,954,2.3775244,-0.18100372
488,488,0.011285448,0.033426285
230,230,0.5967719,-0.0005350709
632,632,0.6218756,0.87472904
913,913,1.3713591,0.52997935
938,935,0.36393946,0.79108745
493,493,0.0026372196,0.97962475
247,247,0.28963357,0.10420942
690,690,2.6339068,0.24374005
52,52,0.070106104,0.20730174
417,417,0.07381352,0.06893343
825,825,0.026332635,0.003426671
937,937,0.04432443,-0.0028003454
61,61,0.3692097,0.4550854
855,855,0.20568863,0.83602893
655,691,1.8324583,0.2969243
295,295,0.009566462,6.735325e-05
752,752,0.8579887,-0.09875566
230,230,0.17541124,0.04264015
76,76,0.2183453,0.051041245
302,307,0.99933267,0.5571305
806,806,1.3211634,0.59144074
761,761,0.123471975,-0.0009044409
738,738,0.0508432,0.10302836
162,162,0.36075073,0.038559437
