predictions,labels,entropys,plpds
484,484,0.10119147,0.04024321
86,86,0.43666968,0.00077211857
649,649,0.0018373758,0.0010877848
147,147,0.002413162,0.46446836
60,60,0.17847747,0.035879552
936,936,0.049068443,0.5714222
642,642,0.0007873189,0.00033640862
547,547,0.8584512,0.4903673
640,640,0.012235273,0.98591816
977,977,0.46483308,-0.098502755
421,432,3.653936,0.20109688
114,114,0.009676829,0.006628096
529,529,0.021700785,0.0049154162
931,931,0.21848172,0.0010514259
900,900,0.0006773636,0.005504012
410,410,0.32190096,0.91471654
973,973,0.005179043,-0.00022369623
919,860,0.718292,-0.13682973
711,549,2.783976,0.5751225
358,359,1.2402326,0.30042922
130,130,0.0024650367,0.00022411346
222,222,0.15618107,0.0082376
911,885,3.050101,0.21082729
716,716,0.300363,-0.038113773
676,676,0.09582749,0.50929725
426,426,0.0070884656,0.0073161125
475,719,0.70697385,0.8018531
328,328,0.018755578,0.01557827
457,457,0.07132037,0.035120606
759,759,0.007940192,0.5707006
248,250,0.8154937,-0.040650427
247,247,1.1306057,-0.10377997
652,652,0.09012224,0.020534694
984,984,0.019235795,0.0036197305
866,866,2.5328186,0.45441934
143,143,0.0008738107,0.001121223
416,416,3.2515583,0.31834406
696,696,0.079200655,0.101516485
606,606,1.0944157,0.8007888
697,697,0.26064378,0.902527
889,889,0.14854042,-0.014016569
309,309,0.02310453,0.0033442974
123,123,0.09364932,0.15499079
343,343,0.10930642,0.07322627
179,179,0.15548025,0.18932134
28,28,0.085530266,-0.008041382
924,924,0.16088718,0.19892228
510,510,0.0046468377,0.0020953417
361,334,1.9610765,0.45514873
554,554,0.02791407,0.005167663
671,444,1.6301247,0.5717007
953,953,0.007620344,0.0008854866
88,88,0.0015793022,0.0027005076
596,764,4.199399,0.23593238
379,379,0.99755955,0.3719319
408,408,0.5233185,0.76019156
459,459,0.06521418,0.000800848
758,758,0.0039131115,0.92472744
705,705,0.09683831,0.66901624
94,94,0.010349308,0.00047534704
201,201,0.39386168,-0.055672884
686,686,0.07784513,-0.0025836825
91,91,0.0008010892,0.0026667118
896,896,0.3438685,0.90340054
