predictions,labels,entropys,plpds
330,330,0.026794882,0.008891404
41,41,0.0051883385,0.0016018748
324,324,0.047050163,0.0021566153
739,739,0.015377246,0.0073249936
133,133,0.0134865595,0.020725012
538,668,0.12880543,0.25384742
497,497,0.8541986,0.64367306
285,588,0.06614458,0.05623728
0,0,0.0008210038,0.0011777282
861,861,0.0989757,0.19520897
830,600,1.5752566,0.5985528
241,241,0.44875246,0.4213291
251,251,0.10708435,0.04940051
736,736,0.009935858,0.010362983
892,409,0.65801954,0.05109793
983,983,0.0073353164,0.015705943
253,253,0.01258024,0.005824983
4,4,0.044092514,0.86370283
596,596,0.033227254,0.9947448
913,913,0.16739109,0.07592243
741,741,0.0008181389,-2.3841858e-06
186,186,0.13926557,-0.004494369
220,213,0.43747073,0.86870927
972,970,1.6461949,0.6190263
363,363,0.0049870755,0.012060881
828,828,0.018787205,0.98598254
359,359,1.0314585,-0.10556811
592,592,0.00962262,0.035601318
372,371,0.0070084096,0.0052981973
171,171,0.058157496,0.0013978481
4,4,0.46763214,0.7969974
800,800,0.0024923482,0.026724577
311,311,0.58031595,-0.07823914
827,827,0.43454266,0.1656537
419,443,2.3489275,0.32266834
232,232,0.07175799,0.03742957
844,844,0.047273185,0.20689839
932,932,0.4812131,0.89677006
285,285,0.8426341,0.85453904
3,3,0.013232438,0.0034880638
274,271,0.01471607,0.086630106
812,812,0.25330055,0.36518532
922,585,0.9602406,0.8270986
730,730,0.04728168,0.0125982165
69,69,0.0016180816,0.22159159
965,965,0.043561134,0.01050216
960,960,0.4440405,0.44059342
128,128,0.1360111,0.8161044
976,972,2.3352973,0.30490857
49,49,0.09748399,0.022133231
859,859,0.0019485629,0.23543
263,263,0.6942662,0.33042437
654,654,0.5926602,0.5396018
900,900,0.061714523,-0.0054165125
800,800,0.083194986,0.61236644
808,808,0.015918765,0.9840985
415,415,1.30421,-0.19930148
962,962,0.0033598347,0.00044351816
973,108,0.3094448,-0.0011302829
180,246,1.2071191,0.4335911
575,575,0.03332732,0.13189882
790,790,0.1728726,0.08131236
843,872,0.04870474,0.0040045977
347,347,0.00051798683,0.062656105
