predictions,labels,entropys,plpds
385,385,0.31812382,0.2932046
103,103,0.013136582,0.0030521154
252,252,1.0193106,0.69547105
441,441,0.46927747,0.7843281
953,953,0.18690616,-0.0006174445
652,652,0.6577104,0.093936026
214,214,2.0829298,0.3358104
697,697,0.027507614,0.078639686
248,249,0.7025866,0.28786147
908,908,0.00054869946,0.00069803
178,178,0.015344018,0.00047272444
98,98,0.0053951135,0.06371671
245,245,0.02749629,0.0013868809
30,30,0.015300437,0.4903823
105,105,0.004290077,0.003613174
272,272,0.060687542,-0.0048659444
630,630,0.03076526,-0.0012771487
372,372,0.5018507,-0.033296466
632,782,1.5806277,0.4298818
588,588,0.10957049,0.98727447
667,667,0.1269745,0.03636515
635,635,0.24331073,0.9551866
374,374,0.1879598,0.53649527
26,26,1.7645879,-0.38922954
524,524,0.73862815,0.36078566
986,986,0.00072301563,7.390976e-06
486,486,0.11526017,0.13589603
751,751,0.26263857,0.74937844
34,34,0.71409476,0.49801165
542,542,0.46491414,0.7334449
512,623,2.1243095,0.40243948
418,418,0.05871206,0.6770005
294,294,0.0052762283,0.0061392784
621,621,0.007927595,0.02312404
758,487,2.8883553,0.27096924
174,174,0.022264764,0.0133636
0,0,0.027017595,0.0028396845
603,603,0.022929497,0.07486576
991,991,0.0094679985,0.001701057
435,435,0.64879364,0.7121105
91,91,0.0063532614,0.69881654
581,581,0.025422199,0.022957861
378,378,0.19393708,-0.029448152
911,911,0.0074763345,0.70329475
831,831,0.027222313,-0.0016182661
261,261,0.018833729,0.03208661
158,158,0.8850649,0.23682857
202,202,0.6478635,-0.15798372
673,673,0.62691075,0.9093129
354,354,0.060558677,0.09322178
640,640,0.31717628,0.40703428
337,337,0.0065422216,0.82030344
169,169,0.04107196,0.7202492
793,793,0.004645745,0.019533813
208,208,0.25945273,0.25670028
500,500,0.00070881937,0.0010324717
584,885,0.09552628,0.9020942
99,99,0.094428405,0.03872156
149,149,0.003383224,0.0006445646
422,543,0.15092756,0.7285656
733,602,0.13809252,0.96581864
23,23,0.00094488624,0.02669853
155,155,0.32456037,0.22240877
342,342,0.7630014,0.19513929
