predictions,labels,entropys,plpds
282,282,0.7986975,0.31267735
679,679,1.3585825,0.66443783
618,618,1.1999266,0.7755693
819,420,1.2922542,0.6154037
93,93,0.007939006,0.023033082
421,632,2.824777,-0.12839043
780,914,0.3434313,0.8795136
402,714,0.21642551,0.055249453
399,399,0.46116894,0.7966516
950,503,1.900464,-0.05146748
307,307,0.12593076,-0.0033097267
205,205,0.110788524,0.20911282
326,326,0.08986872,0.4834811
487,590,1.9823256,-0.04227957
591,591,0.017953454,0.9829894
131,131,0.017283496,-0.0005007982
154,190,2.4179378,0.25042164
497,497,0.22453874,0.16112363
339,339,0.012707811,0.03473437
352,352,0.08205737,0.17585194
196,201,2.1227033,-0.1305947
252,252,0.40746194,0.73727673
975,976,1.4033052,-0.0688104
427,427,0.81146395,0.8095531
34,34,0.03984608,0.032994628
227,227,0.6033473,0.09999907
946,946,0.0055386927,0.007402599
6,5,1.128162,0.1249204
989,989,0.00048401492,5.9604645e-07
557,557,0.015219755,0.42318982
124,124,0.1444294,0.016147256
666,666,0.037069295,0.9933692
692,961,3.524094,0.32599875
807,807,0.012460337,0.0032861829
413,413,0.40635967,0.22619987
263,263,0.22572827,0.012364805
358,356,0.6776164,0.37512645
687,687,0.00075923774,4.172325e-05
496,496,0.016895276,0.00954324
49,49,0.018254146,0.0011895895
358,356,0.39352557,0.2131359
796,796,0.104748845,0.85805833
254,254,1.8318046,0.31918603
640,640,0.010428052,0.17299461
92,92,0.0015875364,0.0008955598
654,654,0.39186418,0.8628071
989,989,1.2277908,-0.27208054
593,593,0.0356894,0.9776696
704,673,2.7305293,0.28081843
146,146,0.0005493921,0.00017756224
923,924,1.7051173,0.3721332
148,148,0.011755934,0.0036323667
275,275,0.034573015,0.05407256
511,511,0.72280574,0.67769194
428,830,0.68323255,0.6837246
531,826,0.34231248,0.8246733
472,693,0.42533496,0.9029371
470,470,0.3824548,0.40840787
715,715,0.0056965207,0.039626896
395,395,0.868976,0.1801787
73,73,0.6402031,0.39323926
288,288,0.8334763,-0.106066406
135,135,0.00020353011,0.00021928549
762,762,0.36070323,0.52546746
