predictions,labels,entropys,plpds
163,163,1.0853038,0.295201
574,574,0.0012243898,0.0001129508
871,871,0.33615083,-0.09025133
690,345,0.4941283,0.14300507
172,172,0.046276934,0.044463456
912,912,0.01241722,0.09192705
218,218,0.064418465,0.11700958
954,954,0.0028948772,0.00012725592
21,21,0.35211036,0.8738561
215,215,0.031218516,0.0075641274
279,279,0.19251212,0.15284157
671,671,4.0409145,0.13633332
309,309,1.3135641,0.15448606
124,124,0.35947603,0.9507502
311,312,0.28406325,0.14242244
905,905,0.5993299,0.875827
214,214,0.021791652,0.0060634017
182,182,1.589751,-0.17145276
968,968,1.2008121,-0.053741932
99,99,0.0068187243,-0.00015127659
586,586,0.003175807,0.00058180094
364,146,0.8727224,0.41321886
910,469,1.2403982,0.25755006
833,833,0.0045550056,0.015306711
945,945,0.0035759348,-8.33869e-05
435,876,0.72183317,0.5241981
1,1,0.023773503,-0.0016184449
402,402,1.2544183,0.4198622
102,102,0.028657824,0.032214463
900,900,0.0043284213,0.012815654
435,433,2.3791475,-0.27709484
769,769,0.017300189,0.011859238
455,455,0.0053677605,0.015501499
965,965,0.19999829,0.8095787
634,634,0.013504356,0.0003681183
458,458,0.15816684,0.44543582
763,763,0.105728276,0.94473547
964,964,0.0067099966,0.086378515
362,362,0.0013504449,0.0025963187
224,224,1.1253636,0.7748376
581,581,0.0071570068,0.019126117
79,79,0.1461846,0.013474882
103,103,0.20137075,0.5638261
806,806,0.12333913,0.25505757
566,566,0.022892874,0.013842106
503,503,0.31245822,0.8277366
327,327,0.013477363,0.0037374496
67,67,0.08116497,0.013768613
232,515,1.4596682,0.13290754
243,180,1.5445802,0.6298563
65,65,0.07755058,0.24422944
808,808,0.006612018,0.002335608
206,206,0.5485107,0.86733484
272,280,0.7741542,0.45974022
689,411,0.79900295,0.7755695
880,880,2.2260098,0.40863043
614,614,0.08591499,0.00469172
94,94,0.0069813854,0.11703527
765,765,0.7047956,0.8970873
725,899,0.6123767,0.73688585
866,866,0.55885893,0.3310753
177,210,2.0464349,0.5527184
456,456,0.12164748,0.98221576
193,193,1.1094987,0.2571621
