predictions,labels,entropys,plpds
466,466,0.0006464076,0.0062220693
996,996,0.015223201,-0.00019186735
243,254,0.5519661,0.18878144
646,646,0.047625523,0.76202554
306,306,0.012080751,0.9901378
591,533,1.4168385,0.16849932
354,351,0.7687571,0.6463891
772,584,2.3238783,0.4639751
57,57,0.5322771,0.011131525
697,589,2.6925664,0.0863104
567,567,0.0033840064,0.004764855
394,5,0.17498586,0.017075181
793,793,0.011447664,0.00047159195
640,640,0.0016398603,0.0016311407
891,891,0.0028183423,0.0017270446
692,549,0.05588946,-0.0047957897
16,16,0.02793193,0.016456008
640,640,0.0002957729,0.00041168928
835,835,0.24607846,0.9687523
850,850,0.43607193,0.7532006
605,605,0.016856963,0.74791306
160,160,0.0033864905,0.019462049
688,688,0.020917017,0.043739438
652,715,0.70101225,0.012188315
837,837,0.190616,0.04686904
594,594,0.04751649,-0.00082468987
707,707,0.0115833245,0.0107040405
480,480,0.058754936,0.9832338
898,898,0.05347161,-0.00083500147
641,584,1.5298729,0.42471185
749,749,2.3904734,0.56473345
299,299,0.11776014,-0.013622105
844,844,0.011002267,8.106232e-05
332,332,0.7235932,0.71244323
291,291,0.055353902,0.9387623
986,986,0.0003065558,2.69413e-05
831,493,1.4051752,0.6969936
625,625,0.072391264,0.25303686
690,690,0.18880595,0.0011427402
711,711,0.017446168,0.0019110441
104,104,0.0028066256,0.2691763
644,644,0.0028595515,0.00074762106
723,723,0.0034351596,0.00039309263
969,969,0.022371918,0.0050754547
8,730,0.2751894,-0.013387561
975,975,0.06780335,0.009342968
400,667,0.7898084,-0.17622584
433,433,0.01021512,0.5435287
949,949,0.6050564,0.7683332
794,794,0.012747981,0.010859311
192,192,1.3488183,0.53148407
46,46,1.0079238,0.7108582
169,169,0.04629482,0.406026
755,755,0.0024400502,-0.000110566616
314,314,0.034002773,0.0129647255
904,904,0.023418307,0.0016591549
546,764,0.9975426,0.72471684
914,914,0.5406795,0.19378823
296,296,0.0005203179,0.0006453991
797,414,0.15763012,0.9515444
573,573,0.23550588,-0.003589809
98,98,9.741663e-05,1.9431114e-05
831,831,0.2213735,0.9726577
471,471,0.015582409,0.4987976
