predictions,labels,entropys,plpds
559,559,0.28228992,0.91109127
624,624,0.07417941,0.80363595
869,869,0.07575363,0.09940028
652,652,0.1533649,0.05151218
158,187,1.1065516,0.38432717
943,943,0.011919656,7.468462e-05
156,152,0.6732676,0.09371716
865,865,0.6585063,0.021822512
93,93,0.018992707,0.0074352026
88,88,0.0036706913,0.018731892
368,368,0.024439964,0.0019803643
34,34,0.45785728,0.6742925
569,569,0.19643244,0.9622239
116,116,0.06869386,0.99274373
383,383,0.45002303,-0.07028103
408,408,0.027130596,0.95895773
337,103,0.16132136,0.9690957
873,873,0.012903072,0.038812518
810,878,0.4912814,0.07376027
388,388,0.0024008127,0.0064693093
284,284,0.008532748,0.08237785
893,893,0.5920389,0.17632526
354,354,0.010252043,0.06097299
47,47,0.009847264,0.055387735
849,849,0.10695227,0.16852802
588,588,0.054862447,0.045800507
294,294,0.072219595,0.81433094
840,840,0.05776003,0.98251545
991,991,0.003986249,0.00035881996
472,472,0.17668305,0.36647534
33,33,0.037835505,0.0029856563
26,26,0.06713663,0.71350324
847,847,0.00867651,0.039758503
41,41,0.03290967,0.013967395
57,57,0.845997,-0.07601559
857,857,0.03987409,0.8420458
125,125,0.013075158,0.03847617
141,141,0.101748444,0.06759024
599,599,0.0059676673,0.00015038252
131,131,0.007537693,0.036162615
310,310,0.0068004928,0.007955074
385,385,0.31451195,-0.05319661
595,595,0.39914122,0.21522963
227,227,0.14874187,0.95566326
212,212,0.07883586,0.11828148
933,933,0.0023826533,0.0011437535
929,929,0.0071711084,0.0069071054
358,359,0.4724494,0.29147696
242,242,0.10541874,0.010240555
560,560,0.0061895326,0.035053134
862,862,0.115502745,0.5296912
89,89,0.029497473,0.01508975
458,458,0.07545743,0.15393066
498,517,2.6071558,0.24047452
37,37,0.29938513,0.17300856
378,378,0.7442732,0.15812603
183,183,0.10096019,0.98002297
984,984,1.8830968,0.45385784
988,988,0.0068303905,0.00054621696
737,737,0.6632363,-0.2569226
167,167,0.40016192,-0.023053885
380,377,1.3402178,0.67106086
533,533,0.0037896056,0.03142512
945,945,0.001255801,-3.504753e-05
