predictions,labels,entropys,plpds
586,586,0.0013422035,0.0036667585
825,825,0.022166565,0.0026587248
344,344,0.0028476987,0.007086098
480,480,0.012239349,0.005657077
294,294,0.0028561412,0.00011998415
810,810,0.45753652,0.27970332
826,531,0.11239366,0.16617662
132,134,1.0118269,-0.0018427372
797,797,0.0022944268,0.014800608
104,370,1.8320663,0.27943608
808,775,1.4320064,0.44960263
127,127,0.11450453,0.18533814
418,418,1.1929119,0.07832253
303,303,0.090220764,0.48568892
824,824,0.7739308,-0.4510008
779,489,0.06579986,0.12845808
917,917,0.9760965,0.321102
765,765,0.0018246454,0.0014327765
215,215,0.14188837,-0.027764201
775,775,0.63135433,0.033392966
474,474,0.123964205,0.21380794
529,636,1.0650073,-0.37655073
671,671,0.06306887,0.03504902
823,823,0.039365154,0.5185534
355,355,0.0017191714,0.011231244
54,54,0.07286523,0.0919072
310,310,0.0036311082,0.004034102
90,90,0.0067914207,0.0029047132
883,725,0.22786182,0.9446981
714,714,0.0069791395,0.032005012
687,687,0.00032136534,0.00015932322
644,644,0.06407881,0.06820619
884,884,0.038717307,0.015800834
631,631,0.7434579,-0.25449854
460,437,0.90248954,0.46128184
786,786,0.004482055,0.0021768808
778,467,1.6543697,0.44080332
321,321,0.03482227,0.0056902766
974,974,0.0016525501,0.00646013
372,372,0.23129919,-0.019383669
323,323,0.001557138,5.054474e-05
478,478,0.2471897,-0.026661754
421,542,1.6825399,-0.34456876
914,914,0.0033652517,0.10315466
811,811,0.4445688,0.84067005
796,796,0.066857964,-0.0077492595
84,84,0.011890115,0.19894928
840,840,0.012137713,0.0877682
571,571,0.0012901402,0.017347455
192,192,0.053230293,0.25909758
154,154,0.005166929,0.00423342
721,709,0.9277618,0.49256176
341,341,0.10348113,0.20861888
231,231,0.14768712,0.9692682
94,94,0.0141450595,0.0014371276
332,332,0.013415494,0.03968501
231,230,0.6713756,-0.123811185
125,125,0.007692815,0.85606456
867,867,0.0077176085,0.011556625
485,485,0.20284529,0.6495739
13,13,0.0028673555,0.0039744377
491,491,0.01487725,0.011719286
35,36,0.6229359,0.7927112
47,47,0.09285558,0.95471776
