predictions,labels,entropys,plpds
492,492,0.016212696,0.9872166
398,398,0.002864432,8.201599e-05
330,330,0.03698941,0.065520465
172,172,1.9446368,0.29053274
162,161,1.0613472,0.26312926
352,352,0.105741575,-0.0048568845
249,249,0.4148239,0.035039723
850,504,1.0118408,0.52114016
364,364,0.0008259125,0.0014885664
978,978,0.7217356,0.15240335
149,149,0.009512659,0.15254182
618,499,1.684824,-0.23607212
468,468,0.1310468,-0.0004886985
263,263,0.67100257,-0.10138363
708,562,0.9213805,0.68973535
319,904,1.1636777,0.53883255
618,618,1.5325434,0.087097645
397,397,0.017694905,0.00744766
901,899,0.4442558,0.92098296
758,758,2.4931273,0.38100147
905,905,0.12455888,0.030731201
73,73,0.109427415,0.097376645
924,924,0.32386196,0.030829787
238,238,1.4399972,0.3171801
325,325,0.042578593,0.79216135
309,309,0.08191995,0.195799
700,700,0.10219048,-0.00411582
196,196,0.35178128,0.2098571
184,184,0.10085691,-0.0062371492
862,999,3.4770498,0.25197783
424,860,2.0736012,0.18080029
212,212,0.02862569,0.00088983774
837,836,1.0358666,-0.00206995
416,416,0.21006826,0.9509111
875,875,0.44936794,0.33354062
772,772,0.022065409,0.20116585
236,236,0.18634301,-0.0032312274
64,64,0.07667549,0.51358414
597,597,0.29939872,0.16186261
287,287,0.0058982735,0.9473705
507,507,0.81662124,0.7819046
581,751,0.14332297,0.3798036
424,424,1.4295888,0.52182883
529,529,0.013146302,0.044651747
51,51,2.8503735e-05,0.00045967102
911,824,0.06750958,0.20413125
293,293,0.0022825345,0.0004171729
368,368,0.006185481,-0.0003656745
881,579,0.1928423,0.17842984
854,854,0.067790926,0.9721585
666,666,0.02587643,0.27809197
520,520,0.49041826,-0.16686481
276,276,0.015144629,0.012034774
837,837,1.6324555,0.3503965
111,111,6.5407905e-05,1.8954277e-05
66,66,0.34627682,0.009999931
290,290,0.05314929,0.0106630325
783,571,3.6758933,0.19879052
921,921,0.36039972,0.9180599
466,466,0.33548352,0.8620658
193,193,0.21623869,0.2258119
132,134,0.6482542,0.46362317
468,468,1.3335512,-0.015423834
76,76,1.0056281,0.2076959
