predictions,labels,entropys,plpds
751,751,0.24268974,-0.006870389
478,478,0.012090686,6.914139e-05
466,466,0.0016152405,0.33265352
783,783,0.00021580554,1.2874603e-05
925,809,1.4842052,0.6474228
998,987,0.5821825,0.3629595
386,386,0.12329778,-0.0082092285
610,841,0.10347027,0.18619126
423,423,0.10118333,0.013712645
960,960,0.32619262,0.24961233
536,536,0.080112904,0.8576506
588,588,0.13126227,0.004332125
415,415,1.0310831,0.71427613
985,985,0.012455024,0.012921631
511,511,0.7200035,0.5894769
610,610,0.94610286,0.5719443
25,25,0.23360673,0.035839498
215,215,0.1591009,0.040861905
873,873,0.0015136402,0.012845039
849,849,0.35939372,0.16755307
416,416,0.043251056,0.17378247
74,74,0.75256336,0.08672941
24,24,0.00021198991,0.00040978193
434,434,0.20591989,-0.026721537
235,174,0.26635587,0.9217336
292,282,0.09512932,0.02950263
790,588,0.15900725,0.07708746
142,142,0.0013869733,0.0004441142
554,554,0.004484787,6.490946e-05
255,255,0.0017979085,0.00047522783
788,788,0.034761086,0.3600155
557,557,0.3219542,-0.027658045
186,186,0.35753238,0.024571717
230,230,0.6864746,0.53594637
576,576,0.00018940763,0.0033316612
484,484,0.021282563,0.0063385367
239,239,0.4072436,0.0774194
203,199,0.09582616,0.41500968
8,8,0.06104099,-0.005368769
100,100,0.035479017,-0.0044817924
809,809,0.56101066,0.8512957
29,29,0.00013843746,0.00044244528
898,898,0.018361289,0.0017738342
909,909,0.090713605,0.8392664
996,996,0.9768494,0.4649741
81,81,0.015502477,0.0116503835
505,503,1.332339,0.57420737
327,327,0.06679244,0.9931388
943,936,0.7759922,0.24044693
847,847,0.08932105,0.23466825
677,783,1.7275796,0.3953939
421,421,0.0041616247,0.0014827847
20,20,0.0028876918,0.0006376505
625,625,0.0023841904,0.0014898777
558,683,0.024904389,0.20091707
381,381,0.22390524,-0.041184068
68,68,0.366674,0.45524317
458,458,0.66464186,0.7366754
47,47,0.8961966,0.6688597
141,141,0.0013924489,0.00010627508
463,443,2.1760573,0.5050819
649,649,0.0020009745,0.01420182
85,85,0.0009086226,0.0032106042
346,346,0.7700938,0.63036937
