predictions,labels,entropys,plpds
14,14,0.006200065,0.00044471025
601,601,0.57607156,0.74318326
83,83,0.056865834,0.058785677
620,681,0.8543755,0.12559599
445,445,0.06214173,0.0024134517
47,47,0.028955089,0.011482894
432,432,0.10256191,0.04078716
856,866,0.17452453,0.043502927
856,856,0.4113015,0.9452069
580,580,0.7292137,0.05934149
11,11,0.07476333,-0.0027276278
145,145,0.03725304,-6.8068504e-05
214,214,0.069405064,-0.00060003996
263,263,0.15694873,0.016792357
682,682,0.072470814,0.05387509
340,340,0.0048731742,0.0017428398
269,269,0.7443018,0.30583718
93,93,0.011921035,0.15527129
944,944,0.35230544,0.39375585
697,741,0.73485076,-0.34640706
622,622,0.015543404,0.021654963
850,735,2.71853,0.2961873
626,487,0.49682227,0.45539054
910,567,1.3284949,0.34032655
581,581,0.028135173,0.044239223
580,580,0.117436275,0.056062162
355,355,0.19909325,0.67041606
763,763,0.0028177625,0.0029782653
890,890,0.0039709993,0.0014268756
941,941,1.111199,0.39192274
884,884,0.005475023,0.005912423
70,70,0.020106714,0.00043827295
992,997,0.7138826,0.24070156
17,17,1.9230096,0.47941145
613,613,1.0665954,0.84500957
275,276,0.019321471,0.0030174851
40,40,1.7226917,0.45298535
300,300,0.037032504,0.06587386
126,126,2.420586,0.35504195
390,390,0.7989776,0.8326856
939,939,2.2388918,0.24573538
579,579,0.09463607,0.8909013
0,0,0.050641216,-0.004164815
90,90,0.13818623,0.041371524
394,394,0.3971517,0.40699625
860,860,0.07210628,0.011866748
594,594,0.020091789,0.0030624866
502,911,0.7212931,0.77617925
123,123,0.0666718,-0.0034834146
642,558,2.5279996,-0.3630832
679,679,0.9077803,0.806256
498,498,0.6386515,0.86432654
125,125,0.016726336,0.113135934
882,882,4.0336905,0.30891684
492,492,0.31268084,0.95351434
831,598,0.4762058,0.84809303
464,464,1.4156866,-0.14367038
472,472,0.037358567,0.008456051
948,948,0.44850424,-0.058970094
998,998,0.61132234,-0.12749434
13,13,0.0035739618,0.010240257
655,655,0.54501647,0.8336483
677,907,2.6553028,0.3359774
634,634,0.016529992,0.011040866
