predictions,labels,entropys,plpds
353,353,0.57165897,-0.21802962
850,850,0.046911426,0.011932433
37,37,0.054110747,-0.0049678683
393,393,0.0124745825,-9.852648e-05
560,560,0.00063282414,0.0069133043
256,256,0.21365839,-0.002583623
185,185,0.26221636,0.10812676
519,660,1.3729874,-0.24300814
713,713,0.023363598,0.012726784
744,657,0.5268624,0.5392171
406,406,0.008286355,0.7796361
897,897,0.37405258,0.15215594
738,738,0.010801455,0.0055537224
572,572,0.0021522136,0.010252535
141,141,0.014302312,0.14007151
40,46,0.5639249,0.088736296
150,150,0.007948674,0.05044347
136,136,0.00775576,0.061279953
366,366,0.2320138,0.90071857
195,195,0.0794163,0.06458259
0,0,0.0013265044,0.0034514666
651,649,3.2914248,0.20403972
360,360,0.018671075,0.039901793
394,394,0.025075119,0.9874836
233,226,1.1958855,0.07425308
620,527,1.6458113,0.58870536
248,271,1.0327901,-0.03092286
433,433,0.4159683,-0.10650402
312,312,0.035379257,0.034025013
524,524,0.72613955,-0.013477206
39,39,0.056882195,0.055770397
42,42,0.004697498,0.010985255
494,494,0.5455198,0.2058962
572,572,0.0007317682,0.0003079176
410,410,0.022763174,0.07550603
695,695,0.019750845,0.14386386
916,916,0.007657292,0.001191318
360,360,0.07507944,0.01584065
888,888,0.42339617,0.13296455
485,481,0.6925734,0.78828406
18,18,0.006458835,0.06023103
771,771,0.039582446,0.1431256
631,631,0.59604585,0.20967025
90,90,0.009525255,0.00396353
660,660,0.051369295,0.9784331
888,888,0.022374365,0.008739591
96,96,0.0003021452,0.00017529726
612,612,0.028305918,0.005322218
607,607,0.00052264414,0.0029483438
763,759,1.9898823,0.20038238
614,614,0.08397339,0.05061412
927,927,0.0038133003,0.0033869147
638,819,1.4619277,0.64256364
710,623,0.19301641,-0.013306558
553,553,0.08981639,0.0042595267
452,452,0.06252012,0.3201536
160,160,0.22625488,0.34217256
449,449,0.004726,0.05117935
724,724,0.016760526,-0.0008072853
292,292,0.08653337,0.008703709
812,812,0.043234155,0.8095951
755,755,0.0017941118,1.6093254e-05
812,657,0.059399363,0.8938403
399,399,1.3868439,0.10306689
