predictions,labels,entropys,plpds
568,568,0.9468043,0.8128385
940,940,0.46361667,0.16773278
516,516,0.36141586,0.36683452
443,434,3.1098542,0.4849319
80,80,0.21249294,0.6792894
270,270,0.9130415,0.6449863
140,140,0.49209043,-0.0060923696
291,291,0.006480477,0.061053693
718,718,1.2265527,0.82844234
506,506,0.94782925,0.8286913
543,543,0.19930112,0.35020715
738,949,0.173305,0.17980349
41,45,3.5759528,0.16923228
755,755,0.41602403,0.04125029
486,486,3.2419727,0.48783034
684,684,0.2712192,0.14302248
860,860,1.3505659,0.3717938
904,485,2.7431974,0.33514687
672,672,0.65650666,0.9233946
956,956,0.9007648,0.0072713494
812,812,1.0638721,0.882817
491,518,3.030355,0.2634291
616,419,4.311597,0.14548747
761,761,0.33155447,0.11855686
20,20,0.5083096,0.41728306
641,641,0.6324822,0.8531743
65,65,0.34811628,0.08620614
867,867,0.32914293,0.9296809
610,610,0.92975205,0.7889135
394,391,2.1657975,-0.04074487
153,246,2.8749123,0.31025803
738,738,0.8531825,-0.051404297
881,881,0.03074618,0.3677048
290,290,0.8956798,-0.029432416
763,763,0.55614305,0.34057415
243,243,0.4888639,0.58117807
505,505,0.25154525,0.9682428
859,859,0.14260729,0.5577421
904,904,0.35206398,0.25797486
321,321,2.9826665,0.4587813
473,473,1.4745532,0.056618273
231,230,1.2495387,-0.11958748
38,38,1.9576758,0.58547854
993,993,0.54130316,-0.010539174
252,252,0.1948401,0.034024417
930,930,0.61769855,0.2646098
590,590,0.5661458,0.4371931
528,528,0.29935122,0.9302122
337,106,2.4460926,0.51903474
997,997,1.313757,0.42759264
358,356,0.19539896,0.053961337
544,964,2.9592223,0.3756242
202,202,1.1746769,0.3414722
104,104,1.3897026,0.75313616
812,812,0.18116146,0.01546061
57,54,0.27883345,0.017377555
934,934,0.4824566,0.061843872
4,4,0.50931025,-0.0011709332
211,211,0.35077864,0.13133109
516,728,3.7754693,-0.10445185
902,902,0.41111112,0.093106985
314,314,1.4758203,0.6062561
864,864,1.0391824,0.40219104
529,529,0.79826534,-0.07751703
