predictions,labels,entropys,plpds
233,252,1.9914721,0.3570789
176,176,2.1853433,-0.2614327
674,791,0.5362717,0.31587893
171,171,2.363648,0.51144904
637,637,0.8045174,-0.2552014
738,738,0.011655215,0.6454568
669,669,0.038833022,0.926119
351,351,0.0040559294,0.0006002188
530,530,0.12717736,0.1855756
869,869,0.10176525,0.005270362
360,360,0.11523585,-0.006157577
833,833,0.0724265,0.99190336
556,556,0.0023005,0.017455459
463,998,1.0377419,0.60158277
996,112,4.369872,0.16569234
109,109,0.1578627,-0.014402807
199,196,0.5032915,0.2995546
91,20,1.6560217,0.60814464
881,558,1.6344396,0.41148004
889,889,0.15862602,0.4455049
688,409,0.011312062,0.0016773939
388,388,0.33333644,0.31328225
970,795,0.23527768,-0.024993658
776,875,1.100179,-0.10829151
965,965,0.89658415,0.54306704
162,162,1.4537368,0.30953616
485,844,1.9715831,0.34855142
97,975,0.24734274,0.8394612
882,882,0.049639538,0.08025372
250,250,0.56015384,0.4408605
959,959,0.31898427,0.5053055
950,950,0.3812455,0.053820252
512,512,0.21961832,0.01042825
760,827,0.63979375,0.8606237
322,322,0.082245916,0.067946255
215,215,0.075682625,0.016113043
991,991,0.010757485,0.0029388666
130,130,0.0023667277,0.0008646846
203,203,0.8379929,0.6317982
643,643,1.8405615,0.6723166
32,31,0.040207695,0.034226596
497,497,0.89139,0.59622157
225,225,1.1361215,0.33507866
574,574,0.0286127,-0.0020270944
545,545,0.007295275,0.0006868243
188,188,0.22463025,0.09643203
108,108,0.4868031,0.90741014
500,500,0.061134744,0.11278355
349,349,0.42481354,0.6454121
241,241,0.43932068,0.63132834
802,802,0.0889719,0.14533049
436,436,0.3058898,0.85166615
502,502,0.84757394,0.44099975
217,217,0.6532979,0.26275426
975,977,1.9745332,0.47699863
214,238,1.9208732,-0.008489281
93,93,0.7203035,-0.0295071
898,901,0.72328216,0.7316569
911,533,3.1420555,0.23033476
21,21,1.2367482,0.7963056
906,906,2.2320616,0.6850176
191,184,0.21590003,0.1602562
910,910,0.1817324,0.52976733
167,165,2.9317267,0.01647845
