predictions,labels,entropys,plpds
421,775,0.7082323,0.8368526
3,3,0.2089808,0.0910368
850,850,0.57704896,0.3332834
781,781,0.035528302,0.01673907
308,308,0.0031680402,0.03603989
947,947,0.39249024,0.076310694
54,62,2.6171217,0.24789916
241,238,1.5876269,0.10458094
877,877,0.3085305,0.10672468
684,684,0.0049145315,0.008546293
980,980,0.0017191591,0.0029117465
776,776,0.43211085,0.9483594
169,169,0.02468408,0.0055629015
366,366,0.42717367,0.83009195
504,686,3.8194833,0.184028
558,558,0.8578719,0.6630634
82,86,0.42738506,0.5803895
179,254,1.1910487,0.5704649
616,616,0.037693396,0.4586107
708,879,4.6687956,0.17571555
115,115,0.004981558,0.078621805
831,831,0.036831014,0.3847716
383,383,0.7378715,-0.07442701
498,498,0.27998108,0.75214374
861,861,1.5363932,0.4022178
832,832,0.2509833,0.38172483
824,824,1.5755035,0.03411281
36,34,3.291398,0.3822196
967,967,0.16694367,0.07611233
895,895,0.055228896,0.024130702
108,108,0.7725607,-0.011091113
384,384,0.127889,0.7898905
606,606,0.75286275,0.8732959
292,282,2.7579885,0.39063263
706,706,0.18772489,0.1823048
193,201,1.6206863,0.38878295
668,668,0.0045094937,0.0043472648
945,692,4.0433035,0.035964422
923,923,0.018460866,0.002557516
208,208,1.4362535,0.5858634
821,821,0.11050312,0.45968002
125,125,0.8340173,0.5822233
185,185,0.60634416,0.3432572
93,93,0.016234823,0.18489486
399,399,0.21727434,0.96339303
585,585,0.16128196,0.90850484
78,71,1.8982885,0.46719462
903,903,0.004070482,0.00264889
75,75,0.21702245,-0.004670024
55,55,0.18844213,0.04956001
435,648,1.5254819,0.5848109
221,221,0.37623924,0.8952543
904,904,0.004706276,0.01015383
180,243,1.364049,0.30960104
689,879,3.7266774,0.27353817
140,142,1.2685301,0.45541102
997,997,0.33737284,0.29503125
666,666,0.07257182,0.99400306
976,976,0.19174522,0.50863576
91,91,0.038357235,0.10805291
866,609,1.2541726,0.7285485
984,984,0.13914946,0.011222839
389,389,0.25706458,0.024081767
119,120,1.0202143,0.56444067
