predictions,labels,entropys,plpds
305,305,2.7497482,0.17962271
0,0,0.5043254,0.17523146
346,346,1.8785981,-0.0027403831
904,904,2.5594916,0.27920613
8,8,3.1656666,0.5317896
329,329,1.0065855,0.5718689
780,780,1.4006054,0.6127961
425,425,2.3895907,0.49334654
785,785,3.0152078,0.54515344
305,305,0.92169535,-0.0042356253
707,707,0.77640045,0.90957093
192,192,2.1689777,0.5297922
122,124,4.6720533,0.10285064
787,640,2.6323793,0.37873858
681,620,2.1038966,0.2620234
173,173,1.6485348,-0.21085829
477,481,3.7084913,0.34132707
398,574,2.422772,0.41074675
157,157,0.60302263,0.023731649
787,787,2.5615053,0.21664193
895,908,0.7968163,-0.0041711926
156,156,1.3877672,-0.048986495
979,357,5.071116,-0.028430566
835,835,1.1993563,0.85644966
179,179,0.5754844,0.6675596
856,866,1.2424042,0.27177024
978,913,4.7158303,-0.017594427
153,204,2.5560963,0.49011797
415,415,3.3655176,0.2968574
407,407,0.64934814,0.017800331
523,523,3.144948,0.29244927
313,313,3.8703623,0.30277777
84,84,1.3206627,0.721331
447,447,1.0382774,0.05529976
126,116,1.8829739,0.5491823
42,47,2.261187,0.5152569
463,647,1.8947631,0.5136513
628,628,1.0869062,0.7068155
277,278,1.739245,0.16525054
177,167,1.5115006,0.50268257
122,122,0.7153294,0.21430957
604,604,1.2818601,-0.03415054
451,451,2.6036825,0.59168905
302,307,3.252984,0.38704535
632,632,0.7458997,0.6776958
604,604,0.8374691,0.08883071
993,993,0.9519047,0.0039725304
442,442,1.3434455,0.38258624
558,558,1.5224454,0.78185385
893,893,1.6674945,0.6940918
909,909,1.4464467,0.14780688
830,655,4.6248426,0.048836224
686,686,1.9355152,-0.13879305
885,885,3.0271597,0.4591213
914,914,0.64280796,0.46352753
712,712,0.6786336,0.008595288
522,522,0.73302895,-0.0101161
530,590,3.129315,-0.25592157
952,952,0.5475212,-0.00093978643
307,307,1.6235071,0.74284124
666,666,0.8153075,0.07704353
386,386,0.5303887,0.12810004
182,182,2.4161644,0.46532252
569,717,5.321699,0.073790744
