predictions,labels,entropys,plpds
744,657,0.7122158,0.5038736
103,360,0.016064867,0.07491636
727,727,0.013616474,0.99850446
946,946,0.20185788,0.16872585
945,945,0.0029887033,0.00014406443
917,917,0.63718396,0.002777934
43,68,0.35887653,0.9352032
348,348,0.023912668,0.016809464
303,303,0.00770099,0.07558191
63,63,0.010388138,0.99133843
593,593,0.020694477,0.010093212
766,766,0.3369328,0.9083907
196,196,0.3978978,-0.0050154924
199,199,0.08351658,0.036864042
342,342,0.6366368,0.607499
469,463,1.1728799,0.4097304
547,705,0.08830404,0.56680334
404,404,0.029603057,0.008105874
285,285,0.70093685,0.6349125
203,203,0.090835616,0.024646819
304,303,0.32491067,-0.027673066
23,23,0.03775645,0.010633647
310,310,0.028222842,0.35581148
549,549,0.5377926,0.8797931
91,91,0.010061302,0.021803081
920,829,3.3406866,-0.355818
495,495,0.008447158,0.0028907657
852,852,0.8352515,0.15639338
337,337,0.013146065,0.4542297
925,925,0.020457324,0.9360426
443,443,1.3693545,0.42177242
750,750,1.2681849,-0.3811882
788,788,0.013107774,-0.0006310344
481,481,0.089692235,0.71490073
393,393,0.04378564,0.0026738048
132,132,0.023337932,0.0074874163
837,983,0.79375476,0.6386184
920,815,4.4045687,-0.07339903
321,321,0.20527662,-0.0057417154
440,440,0.29685706,0.54039204
164,164,0.16292812,-0.0064894557
480,675,3.254106,0.1656443
485,485,0.65726477,-0.09417242
229,229,1.0993612,0.64477473
44,46,0.9500515,-0.13841343
198,198,0.35711128,-0.08311987
435,876,0.40330854,-0.014198184
761,761,0.08023505,0.9863623
744,744,0.4180521,0.63627654
806,345,2.9215384,0.48603734
171,171,1.4679606,0.2744717
781,781,0.2001152,0.3931442
992,947,0.49785355,-0.155052
94,141,0.80928326,-0.022357702
89,89,0.0046341955,0.007989824
856,856,0.0101709105,0.008608401
533,533,0.006899981,0.00030624866
372,372,0.061131485,0.9316724
890,890,0.0012853328,0.0036168694
80,80,0.009899965,0.047730327
661,661,0.013809852,0.10286313
776,776,0.050139807,0.121162355
589,589,0.002601244,0.0028854012
86,85,0.808467,0.32025823
