predictions,labels,entropys,plpds
109,109,1.8038976,0.6230172
896,896,1.5828761,0.38563266
705,547,0.86304116,0.50689703
624,624,1.0742116,0.6626417
265,266,1.326118,0.009054184
464,464,0.63332796,0.86131513
611,611,0.633911,0.020553112
611,611,3.3863075,-0.0026462674
473,473,2.2678046,0.6240173
397,397,1.2519139,0.74017197
644,644,3.420302,0.30912668
80,80,0.46627474,0.090456426
337,337,1.203273,0.1551876
166,164,2.98534,0.25464606
755,755,0.726184,0.9087126
191,191,0.5990361,0.30528897
891,891,1.4891578,0.75267506
921,424,2.027773,0.71908367
791,791,1.6245995,0.8046014
743,743,0.650496,-0.00041359663
735,841,2.6161149,0.51269007
379,379,0.5180674,-0.048009038
1,1,1.9913574,0.14536959
275,133,4.013811,0.18465194
793,793,0.59889877,0.53589946
733,491,3.0393155,0.391909
707,707,2.148984,0.6158259
554,554,1.9333289,0.39068076
302,312,1.1464726,0.02589202
123,122,2.092278,0.21992001
350,350,0.02735693,0.046417832
598,598,0.98586535,0.87049234
146,146,0.6251364,0.048136055
610,610,0.7645737,0.44287038
564,564,0.9223344,0.73207104
126,329,2.482461,0.3610673
20,20,0.58429086,0.023067892
720,838,3.2879798,0.052926213
934,934,1.115751,0.5778545
24,24,0.03534046,0.9960714
550,967,1.3640485,-0.12741888
58,58,1.5091554,-0.15288532
634,634,0.4217352,0.2132597
352,352,0.98921365,0.023546517
571,571,1.1474588,0.36750126
340,340,0.6748835,0.002620697
627,627,0.1498347,0.9810696
684,684,0.2552811,0.1461739
614,614,2.8217707,-0.35589865
300,302,0.6156681,0.8487145
785,785,0.68241936,0.49024078
882,786,4.6719623,0.15047435
801,801,0.44361866,-0.0009573698
604,604,0.0060953987,0.35648143
988,113,2.840164,0.35078472
865,865,1.4365283,0.21756014
691,622,3.959701,0.26960048
653,827,0.5831039,0.8982168
915,915,1.1687348,0.48137423
165,165,1.3869289,0.62133026
287,287,0.5380692,0.9435068
372,372,0.5869643,0.56979907
146,144,2.7318687,-0.12482548
289,289,0.5945227,-0.0004621148
