predictions,labels,entropys,plpds
675,675,0.068739735,0.5967525
785,837,0.82183313,-0.16744775
573,573,0.014114387,0.32685608
598,598,0.84521735,0.3783911
383,383,0.14688566,-0.020736814
578,578,0.5201181,0.37184078
867,867,0.88506114,0.39592692
153,153,1.3496644,0.25476712
183,183,0.013864049,0.007870078
335,335,0.003844527,0.0003670454
222,257,0.632221,-0.026615977
789,789,0.036642358,0.18820763
204,204,0.58372533,0.38789082
975,703,0.107282095,0.13373208
126,126,0.028584797,0.001182437
177,177,0.054025564,0.22359806
599,599,1.2238687,-0.18389124
560,560,0.00091749977,0.002563417
130,130,0.039287437,0.004934311
567,567,0.6140787,0.26759773
614,614,0.0803203,0.22709191
915,915,0.0006274091,0.0011088848
100,100,0.0068168207,0.50137055
241,241,0.630406,0.019140482
704,704,0.07742154,0.9790241
617,889,2.1652465,0.52704996
795,795,0.55491304,0.7313677
801,801,0.011299791,0.0071297884
315,315,0.104330756,0.91699845
4,4,0.009032748,0.01357311
173,173,0.0116537735,0.0019024014
395,395,0.09810842,0.012898982
449,861,1.7881927,0.6417328
326,326,0.65644515,0.6740354
64,55,1.2972434,-0.24922252
680,680,0.4595926,0.36597097
870,870,0.040097937,0.013297737
830,830,0.17941853,0.3229702
632,632,0.016967952,0.0046949983
738,696,0.0003996464,0.00034368038
440,907,0.55737895,0.81770456
706,706,0.08202344,0.76311016
788,788,0.0006210207,-1.0371208e-05
184,184,0.2359544,0.6982349
0,0,0.0020064828,0.0020199418
418,418,0.6071768,0.0472396
643,643,1.8011956,0.70741737
266,265,2.1889963,0.27314308
436,436,0.66652554,0.84382796
958,958,0.0008597268,0.99266756
940,940,0.42977935,0.038055062
617,624,0.27119976,0.11614102
799,771,3.1988745,0.08073954
389,389,0.08986738,0.54584414
979,979,0.08214727,0.30655164
87,87,2.8679452,0.45929486
827,544,1.1261336,0.5361462
958,958,0.0009037288,0.00025308132
338,338,0.66907966,0.85658324
488,488,0.027493708,0.3361379
20,20,0.0008884443,0.015096009
69,69,0.022932,0.03202033
103,103,0.016953932,0.04555416
787,787,3.1534703,0.4148401
