predictions,labels,entropys,plpds
855,855,0.13887104,0.14475667
70,70,0.009185238,0.024723053
276,276,0.05376447,0.991453
262,262,0.032405898,0.004056394
42,42,0.10309471,0.3529132
529,529,0.031131482,0.0022361279
69,69,0.00016663015,0.003532946
361,358,0.6265995,-0.20991236
471,471,0.0002962164,0.0041118264
415,415,1.8071606,0.5205797
558,558,2.2201514,0.26485974
397,397,0.010751705,0.0016635656
505,899,0.720614,-0.004188955
785,627,0.515491,0.59079385
56,60,0.861436,-0.007826507
523,869,2.6718023,0.2997829
887,887,0.030236814,0.041942418
457,457,0.02640028,0.50930136
629,629,0.0059444653,0.0048080087
616,616,0.09004027,0.024389565
739,559,4.1030264,0.17154506
860,398,3.252689,0.46194693
926,909,0.7956086,0.6710061
70,70,0.044295833,0.08224851
842,842,0.38660562,0.09304237
549,549,0.02633446,0.00938797
779,779,0.014494855,0.015152991
598,598,0.18566968,0.80531853
921,922,2.0168226,0.5645464
487,487,0.02020609,0.028736591
603,603,0.012274516,0.42462426
335,335,0.04291945,0.993292
223,223,0.106960595,0.35052
975,980,0.11322483,-0.001959145
881,881,0.012359819,0.89096266
632,848,1.8080825,-0.11943191
501,501,0.848107,-0.41258264
29,29,0.61228657,0.12458873
425,425,0.0135598,0.00059336424
200,200,0.75253594,0.31111515
485,485,1.4849991,0.35898098
768,768,0.002435004,0.00021064281
113,113,0.025579318,0.004132271
858,858,0.003593083,0.0021395087
500,45,3.4314053,-0.1539016
998,987,0.6910969,0.11030564
749,749,0.0012570869,0.011619329
614,614,0.041888155,0.28969443
739,739,0.024405614,0.9077025
688,688,0.023259418,0.019223988
924,924,0.07697539,0.003230691
561,561,0.78259313,0.7668818
899,721,1.150475,0.81072474
231,173,2.9947522,0.24273202
873,873,0.014308606,0.00248909
416,416,0.73493385,0.6590569
303,303,0.22045489,0.9499294
217,218,0.99831283,0.4007188
256,256,1.5166764,0.2677623
706,876,0.49541447,0.6976861
199,199,0.011115917,0.0069032907
462,462,0.7079481,0.49105266
239,239,0.21632695,-0.0019134879
755,755,0.15869565,-0.022675812
