predictions,labels,entropys,plpds
724,724,0.0021121027,0.0016074181
331,331,0.0053593596,7.1525574e-06
318,318,0.0032015294,0.0040555
418,418,0.02877865,0.02356112
648,648,2.4030733,0.06775093
951,951,0.023574442,0.010059953
983,983,0.0054525957,0.015256822
198,198,0.81724894,0.14749295
501,501,1.2148175,0.5701625
180,180,0.18433854,0.87266535
194,194,0.6685115,0.16023642
930,930,0.008366816,0.00575155
547,547,0.07215208,0.9771712
583,583,0.008402365,0.70641756
845,845,0.011014842,0.88079
698,483,0.17024782,0.96014273
386,386,0.359334,0.7745606
426,426,0.0061983783,0.018507838
522,522,0.0024082034,0.00094783306
1,1,0.0012424885,0.0012559891
242,242,1.5466603,0.47571856
372,372,0.004025257,0.9995757
215,167,1.1482426,0.63781095
279,279,0.19685416,0.51668483
196,196,0.08378666,0.6338388
256,256,0.227537,0.9560525
412,412,0.09104052,0.9854698
606,782,3.240546,0.27619976
785,785,0.014119854,0.00015348196
645,645,0.020215414,0.0043411255
973,978,0.14935154,0.028508246
32,32,0.6254889,0.5843578
42,42,0.0016335737,0.0002887845
83,83,0.007574536,0.0020707846
594,594,0.03497514,-0.0005862117
508,508,0.1196191,0.0041561127
260,260,0.019605935,0.44844353
963,963,0.0027313659,0.088463664
825,825,0.77910674,0.5749474
156,242,1.5031952,-0.0012621284
495,648,0.09652417,0.12941271
818,818,1.1315114,0.7841247
606,606,0.13134208,0.1937303
911,911,0.061318886,0.01913011
95,95,0.008721057,0.065490246
855,773,0.15102933,0.95931536
835,835,0.023752414,0.9806729
911,617,1.5371253,0.5916958
878,878,0.210246,0.1908077
693,693,0.6792765,0.64560145
612,612,0.039243408,0.02824694
635,635,0.05003181,0.007304013
264,264,0.14446706,0.93282855
854,854,1.3000814,-0.17825198
701,701,0.009736799,-0.00031131506
152,152,0.13027222,0.031452477
943,943,0.13845718,0.0063033104
6,6,0.17801851,0.09378976
771,771,0.22243997,0.06254089
415,932,0.023072533,0.118064225
481,481,0.057169497,0.085394144
777,777,0.12300155,0.061849058
139,139,0.00032614125,3.8146973e-05
759,759,0.34393734,0.3537225
