predictions,labels,entropys,plpds
300,304,1.1630125,-0.15241426
352,352,0.31604737,-0.072348416
158,158,0.7870706,0.7237423
503,503,1.1684396,0.38608685
139,139,0.002949856,-0.00018328428
130,130,0.01590059,-0.00023126602
565,565,0.0024843346,0.002836585
760,760,0.12759157,-0.0070923567
956,956,0.08679366,0.006141782
644,644,0.27170986,0.95388746
946,946,0.008514324,0.011149645
515,515,0.7145057,0.10477865
999,999,0.06727805,0.041617632
597,597,0.121381976,0.057388544
252,252,0.059792757,0.0072979927
270,270,0.12909943,0.030114293
454,860,1.0179358,0.7315761
52,60,1.6702788,0.014228225
870,715,2.1640835,0.22993964
892,892,1.7498593,0.74238896
887,887,0.024199061,0.05904621
485,681,1.64869,0.12431568
981,981,0.48789096,0.9370761
706,706,0.16578428,0.9593233
981,981,0.094568565,0.14731967
295,295,0.7713272,0.55530256
693,693,0.17618757,0.1199801
169,169,0.0223299,0.026006043
72,74,0.5163487,0.05250901
806,806,1.5937322,0.76578385
349,348,0.6190793,-0.17552495
998,998,0.007325456,0.0018407106
521,521,0.09935988,0.050213814
431,516,1.5353286,0.4410221
542,541,1.3116494,0.6977562
499,499,0.8387808,0.07357597
523,523,2.77773,0.47525743
296,296,0.0033527787,5.9843063e-05
758,758,0.012233579,0.003350854
162,162,0.901125,0.24824631
433,433,0.35213545,-0.03440982
254,254,0.027367,0.26641393
732,732,0.02560925,0.017634869
644,644,0.015618556,0.059618175
827,827,0.9303078,0.093750775
462,462,0.11982389,0.7000388
783,783,0.003812453,0.0010181665
567,567,0.2507175,0.8595331
443,443,0.059603713,0.11131412
282,539,1.2155915,-0.13415992
561,561,0.012430626,0.87121475
356,356,0.9608967,0.65853524
195,195,1.0531573,0.24755526
608,608,0.009435035,0.00806421
848,848,1.3478312,0.5107728
298,298,0.22342104,0.35788047
692,921,0.17131282,0.8371686
813,813,0.42986107,0.807637
28,28,1.7395277,-0.45277005
548,851,1.907436,0.24677916
904,905,0.7497905,0.0072408915
896,896,0.12880884,-0.0063183308
38,38,0.04964362,0.07412553
229,229,0.0030055372,0.097263455
