predictions,labels,entropys,plpds
484,484,0.55328476,0.4983714
887,887,0.1797418,0.42264175
22,22,0.0016707678,0.0016933084
294,294,0.0074221976,-0.0004351735
851,851,0.11431694,0.9777366
346,346,0.010406526,-5.5909157e-05
207,207,0.012203272,0.006946802
129,129,0.013911924,0.004602611
478,478,0.057384185,0.043816805
129,129,0.0050678826,0.005018294
942,942,1.7887187,0.14734802
321,321,0.004377602,0.00025761127
259,259,0.05710721,0.013542116
938,938,0.0056962157,0.002691269
853,853,0.00037274006,0.0019218922
624,727,1.6662593,0.3656396
446,446,0.1225016,0.009869754
24,24,0.0015847464,0.05098456
234,236,1.6154861,-0.032146633
813,813,0.12580669,0.5362156
962,962,0.80551547,0.65877855
706,706,0.42231515,0.30035573
902,902,0.0005620142,0.0053111315
393,393,0.008890081,-0.00053066015
320,320,0.12586905,0.22740877
945,945,0.0012517239,6.1273575e-05
166,166,0.6459205,0.5239528
816,816,0.06689215,0.119457364
677,677,0.16795096,0.4898902
610,610,0.01015177,0.43939185
682,682,0.09136385,0.35267675
241,241,0.34253007,-0.026163876
879,869,0.69020694,0.6534164
896,648,1.5131977,0.3783586
991,991,0.0011223101,0.000988543
478,782,2.7768285,0.41692334
296,296,0.016744202,-0.0021542907
435,876,0.16418293,0.96265227
915,660,3.3027167,0.15829723
732,732,1.152676,0.43430504
617,617,1.5519097,0.49100524
142,142,0.0050073946,0.0006464124
721,721,0.01593937,0.11445314
52,57,1.515505,0.3586663
634,634,0.018806621,-4.673004e-05
130,130,0.03283622,-0.0025228858
88,88,0.000524297,8.85725e-05
568,568,0.21180415,-0.025588036
429,429,0.48752743,0.18864852
367,367,0.49896222,0.7165966
126,112,0.21526043,0.1057263
855,855,0.0023290128,0.2307328
927,927,0.0086954115,-0.00027513504
790,791,1.5395966,0.3578905
308,308,0.010559811,0.06911868
404,404,0.14762571,0.4094771
450,450,0.000102953454,0.0015403032
196,196,0.7882376,0.7949608
982,982,0.7969021,0.339661
863,863,0.18304531,0.040861428
809,809,0.049429968,0.052730024
951,950,0.2836835,0.13445175
155,200,0.7622797,0.743682
263,264,0.35663593,0.36486387
