predictions,labels,entropys,plpds
500,500,0.008617061,0.0025292635
951,951,1.6773591,-0.20776838
661,575,1.0381513,0.6895834
923,923,0.79614437,-0.08541417
250,250,0.7941397,0.3376165
325,325,0.31344894,0.051802635
878,810,0.49827248,0.036168993
486,486,2.5444968,0.5499164
489,489,1.3432572,0.62278056
980,980,0.6063868,0.9097674
73,76,1.0625072,0.39649403
174,174,0.29626817,0.4887762
214,219,0.93268645,-0.28024006
434,434,1.908399,0.31933355
996,991,0.13428266,0.14332974
783,761,4.0444508,-0.39790463
467,467,1.5359981,0.4434343
409,409,0.3676148,0.022787869
629,629,0.053667143,0.10861802
831,750,1.0879207,0.86335474
346,346,0.12558614,0.97383183
498,498,0.21441686,0.92296124
674,674,0.023297617,0.01776874
42,47,0.0028642102,0.006082773
957,957,2.5457966,0.20397796
817,817,0.07331539,0.74284273
288,288,0.029609907,0.00012344122
186,186,0.3453066,0.37780237
73,73,0.17382346,0.81266725
535,535,0.37941623,0.81550485
861,861,0.4312158,0.84303707
138,138,0.0025996794,0.001575172
460,460,0.19920449,0.92751896
172,172,0.13143058,0.0156181455
431,516,0.6467634,-0.252487
907,907,0.100234345,0.6314806
870,523,2.6310983,0.26500347
384,380,0.85324657,0.46695456
351,351,0.0072133187,0.0010180473
642,642,0.018455643,0.17690504
317,317,0.17814836,0.6164161
770,770,0.8739773,-0.1938448
672,672,0.0013068954,0.9893235
189,191,0.9609278,0.44069004
866,866,0.5309654,0.9179536
1,1,0.0065333154,0.00035732985
343,342,0.020882769,0.11086899
267,267,0.7492429,0.54954123
902,902,0.28814453,0.80079985
156,156,0.1931739,0.035304368
564,564,0.12023983,0.5681499
399,869,1.5616461,-0.07403934
683,776,0.9794245,0.33858395
232,232,0.26825947,0.49505398
692,692,0.4691749,0.2320199
462,462,0.02983191,0.0008520484
443,443,0.0051263813,0.00357306
294,294,0.08877143,0.0067537427
449,449,0.19113266,0.3413329
852,852,0.018089648,0.0012751818
351,351,0.012086165,0.013781488
50,50,0.816674,0.8257255
267,267,0.18102387,0.9668326
215,215,0.7629161,0.41801614
