predictions,labels,entropys,plpds
33,33,0.07872097,0.28620654
229,229,0.0107002,0.004570842
529,529,0.004209381,0.00029319525
502,502,1.1705555,0.6786997
269,269,1.2577935,0.28152826
996,992,0.9309617,0.34329906
343,343,0.8853166,0.8456537
406,406,0.10718529,0.7218926
620,681,1.7501508,0.65452904
23,23,0.0016836529,0.8387996
143,143,0.0028274374,0.008348763
57,57,1.9763141,0.5486527
575,575,0.0047881994,0.015623152
471,471,0.08309228,0.017580688
446,446,2.5168815,-0.4317758
354,352,1.496109,0.49849606
273,273,0.11113403,0.02205658
547,705,0.20992103,0.9440504
503,503,0.0088638,0.03987682
135,135,0.0534834,0.0076061487
250,539,0.9459178,0.59203964
918,918,1.8792261,0.3786966
73,77,1.4277613,0.3466238
712,712,0.03214501,0.5997925
707,740,1.987836,-0.07020432
658,658,0.065922156,0.97843623
357,104,1.485404,0.41630435
450,450,0.72513604,0.9153113
645,645,0.016894273,0.0026757717
437,437,0.14052594,0.92985713
676,676,0.9044727,0.8636465
731,731,0.03534048,0.13689756
228,228,0.018532984,0.015506387
235,235,0.11214424,0.05438286
966,966,0.71220607,-0.22263402
762,962,1.1020215,0.7246789
882,882,1.6036181,0.674529
391,391,0.22011554,0.793505
705,705,0.25623506,0.9431144
161,161,0.06909646,0.015535116
460,460,0.067679085,0.014243305
76,76,0.97469497,0.26271373
270,270,0.6312256,0.19296408
809,925,3.0522666,0.3186235
77,77,0.052415922,0.014768958
636,691,5.2164288,0.06186953
710,710,0.059885148,0.06271064
702,843,1.6327965,0.30919975
882,882,0.003656461,0.0025597215
68,68,0.5852963,0.8719208
119,119,0.20503494,0.12154657
433,639,0.3589494,0.10784733
793,793,0.24072662,0.60712767
974,974,0.0057524396,0.31662077
688,688,0.017890275,0.001511991
993,993,0.0020488484,0.0005250573
250,249,1.1071486,0.25564536
561,561,0.6579492,0.6841239
444,444,0.15381122,0.6061367
641,641,0.20463832,0.88107765
177,177,0.19859712,0.29889506
903,903,0.014510667,0.0021723509
188,188,1.0193714,0.7621979
989,989,0.002508877,-2.169609e-05
