predictions,labels,entropys,plpds
762,401,2.5596304,0.5785109
79,79,0.057100903,0.013678491
944,944,0.28157678,-0.047869325
338,338,0.0015786598,0.3028568
10,10,0.00017457864,7.522106e-05
75,75,0.3475803,0.0067625046
951,951,0.47173336,-0.029161453
447,447,0.004769272,0.006111443
205,205,1.0148658,0.090559244
121,121,0.41685742,0.21086365
212,212,0.23973802,0.7654205
490,490,0.023389045,0.0010729432
854,854,0.0070841336,0.035407364
294,294,0.039082643,0.005302191
380,380,0.009906487,0.008200169
112,112,0.0019574496,0.08289367
929,929,0.721223,0.6112835
854,854,0.10968931,0.25548846
645,645,0.028417964,0.0023858547
948,948,0.024639226,0.0139042735
32,31,0.76112187,0.56496555
369,369,0.45752415,0.63905776
930,930,0.006172074,0.08168805
348,348,0.03462207,0.11200839
555,555,0.014992589,0.001969099
599,599,1.5041432,0.4195404
452,452,0.0029727663,0.99288714
706,706,0.31619036,0.21754229
821,821,0.36559862,0.08895928
301,301,0.0062102396,0.005754173
97,97,0.0007902842,0.005003512
403,403,0.50673467,0.8169887
982,982,1.6600226,0.50751877
247,247,0.017279705,0.011080921
118,118,0.9293832,0.238953
525,525,0.50257564,0.84957916
526,664,1.4536972,0.12578487
874,874,0.008771574,0.57161474
168,167,1.4778891,-0.27540004
285,285,0.05362321,0.36278415
700,700,0.0982326,0.96400887
586,586,0.081533104,0.0453161
434,434,0.070297256,0.971245
834,834,0.24235725,0.283543
998,73,2.4781153,0.34640858
482,848,0.88450634,0.31394893
315,315,0.6219282,-0.22402763
784,784,0.84589016,0.13939041
745,745,0.8081734,0.8000695
690,603,1.0274366,0.7066837
157,157,0.031006465,0.0036098957
354,354,0.018261923,0.08780402
126,65,1.6464987,0.25341272
435,435,0.6008297,0.58896244
668,668,0.0029487428,0.9080999
343,343,0.56353974,-0.13006938
850,850,0.027443843,0.014103055
988,988,0.16767748,-0.031064272
385,386,0.35753393,0.7223905
241,241,0.72196776,0.6145518
942,942,0.01287386,0.00052022934
853,853,0.21145757,-0.0108296275
858,858,0.13659884,0.029616773
651,651,0.021766447,0.9972606
