predictions,labels,entropys,plpds
43,43,0.35307968,0.089812994
275,275,0.029369768,-0.00091558695
815,815,2.0320096,0.34879732
866,866,0.20915857,0.50266445
796,796,0.5284491,0.5767374
203,203,0.21122646,0.23694253
972,867,0.4894334,-0.11339927
705,705,0.0036450345,0.0044651628
369,369,0.10139123,0.034212172
696,618,3.010866,0.3246408
667,400,0.655799,-0.14411283
70,70,0.0027041063,0.00024318695
856,856,0.049731914,0.00469476
661,661,0.0036650882,0.073159635
265,266,1.576614,-0.0032141507
856,856,0.017333057,0.09909898
901,901,0.00040666194,0.00015968084
957,957,0.0037165491,5.376339e-05
250,248,0.78042156,0.20824376
617,617,0.22115712,0.47944862
413,764,0.50697994,0.37146816
497,663,0.4594273,-0.016066551
683,683,0.090181276,0.9873958
39,39,0.1405381,0.6912768
361,361,0.0007232502,0.00023907423
759,759,0.0150072845,0.42322266
151,341,3.4345152,0.36577988
934,934,0.0022827352,0.0012677312
705,705,0.8017397,0.74870634
250,248,0.7811273,0.6571934
710,767,2.8517377,0.24149303
728,728,0.66633433,0.83377254
159,159,0.7805424,0.6974303
505,505,0.28479576,0.8417919
371,371,0.00061967614,0.004460871
693,693,0.039375074,0.105899096
641,641,0.005845713,0.02726549
688,688,0.0094197225,0.006972909
935,935,1.4679232,0.36619827
529,529,0.019177739,0.024395227
254,254,0.06376433,0.086725175
182,184,0.21786615,-0.018140495
467,467,0.078097105,0.20164585
61,61,0.03869097,0.07074165
128,128,0.03695381,0.018935919
402,402,0.82819057,0.5391317
357,357,0.034649085,0.8334989
847,408,0.01557957,0.045030057
216,216,0.030163715,-0.0036284328
926,809,0.6641031,0.8388549
325,325,0.009409325,0.00022375584
248,248,0.8447844,0.44009274
833,833,0.02324951,0.01590246
968,960,1.5894395,0.41935182
717,717,1.1890359,0.68660915
763,763,0.011148569,0.9269488
120,120,0.05564318,-0.0027515292
671,671,0.17615852,-0.025804102
222,222,1.1466546,0.2290118
149,149,0.00017664835,0.08547443
486,486,0.014379285,0.30493236
966,907,0.3185983,0.00031650066
108,108,0.04206108,-0.0007035732
240,241,0.2884312,0.74005544
