predictions,labels,entropys,plpds
328,328,0.059153825,0.015261054
979,979,0.6726618,0.13229322
115,115,0.0044834046,0.017779708
72,72,0.95228076,0.02248025
493,493,0.10767858,0.88233304
948,948,0.4515424,-0.062545896
327,327,0.44767788,0.078149736
130,130,0.011656197,0.008140445
150,150,0.0074789603,0.042018116
762,762,0.23992728,0.74042284
141,141,0.012544768,0.033380806
560,560,0.00017222384,0.00012588501
195,195,0.18519686,0.03207344
419,419,0.4973507,0.27284575
555,555,0.020411966,0.015040517
718,839,0.122400135,0.72689426
933,933,0.014646864,0.012762427
655,836,1.9197345,0.16591954
704,704,0.789774,0.4924432
95,95,0.0028226965,0.0014383793
135,135,0.0035973492,0.008640766
506,588,1.009249,0.7581197
891,891,0.0007651942,0.0004916787
6,6,0.30378926,0.33767927
274,274,0.0036158613,0.000546813
842,697,0.5587213,0.83417875
256,256,0.7104242,0.2063213
792,792,0.17026356,0.8190901
832,832,1.1576157,0.6506837
579,579,0.026177421,0.0119274855
804,804,0.3243872,-0.060118496
759,759,0.47322965,0.09120035
849,849,0.10717266,0.30388474
944,944,0.05361086,-0.0032343864
477,477,0.015848061,0.011431694
994,994,0.034345042,0.00065362453
816,816,0.00037345875,0.0010576248
357,360,0.68516535,0.76698
343,343,0.023766495,0.91857505
273,273,0.053790137,0.09807068
127,127,0.015045851,0.0022739172
947,994,0.7950615,0.5183177
360,360,0.07124597,0.005179763
362,362,0.0006761946,0.00026643276
415,415,0.21287045,-0.029327631
183,183,0.08472408,0.21791875
651,827,0.80809116,-0.46501237
740,740,0.03144356,0.9868803
650,593,0.96264875,0.508467
476,476,0.0003032016,0.010519147
581,627,0.98259807,0.55780613
44,44,0.26082155,0.17392427
89,89,0.0055418015,0.11690652
65,65,0.07134635,0.03545636
317,317,0.04778225,0.022888124
118,118,0.25267965,0.39990443
573,573,0.054238543,0.1614809
233,233,0.6466564,-0.23510951
722,722,0.024577769,0.07250959
369,369,0.1676783,-0.0047278404
779,779,0.048419267,0.3886578
988,988,0.013918985,0.00068455935
597,597,0.2820452,0.21825224
405,405,0.024820546,0.004763663
