predictions,labels,entropys,plpds
298,298,0.034754787,0.7103263
923,923,1.1090789,0.54553384
922,749,0.41902146,0.93936133
221,221,0.07848857,-0.009029806
731,731,0.003595701,0.042049468
457,457,0.41266084,0.061302185
139,139,0.0020735632,0.0006610751
743,743,0.010177331,0.0016269088
979,970,0.041320845,0.16904026
40,40,0.4543699,-0.043104887
181,181,0.03187732,0.03654188
185,193,2.4678438,0.18205516
349,336,2.5619586,0.31496665
477,477,0.012286098,-0.0005546808
463,463,0.057309784,0.48815143
985,985,0.029990671,0.053691268
927,927,0.14372817,0.9781842
644,644,0.00071101345,0.0035197735
859,461,2.862055,0.30137935
827,827,9.94741e-05,0.00016272068
874,874,0.029284013,0.8010596
962,935,0.95097554,0.41928878
49,50,0.630817,0.12750673
834,834,0.076074705,0.03528291
67,67,0.92150724,0.3576256
504,901,0.8194895,0.21844947
283,283,0.0072817896,0.006805241
401,401,0.010807855,0.9233399
637,835,3.8526335,-0.28689313
582,582,0.45957592,0.04256624
934,934,0.30212343,-0.0016185045
412,556,2.5033066,0.31620345
722,722,0.22256723,0.37100446
140,140,0.0024921165,0.0482682
562,51,3.6467195,0.20546344
972,972,0.96196806,0.6601022
677,677,0.13404253,0.0072627664
107,107,0.04128895,0.002056837
562,562,0.0125168115,0.0021499991
656,436,0.33559582,0.92643005
891,626,2.04739,0.5717492
54,54,0.09781149,0.54683393
608,608,0.7076299,-0.2683441
133,133,0.0040720003,0.0061305165
793,793,0.44930917,0.87750226
680,680,0.010948315,0.15960008
169,169,0.03302925,0.07303417
810,810,0.6889914,-0.05160123
796,796,0.021688309,0.7365826
34,34,1.5779684,0.5179169
521,521,0.034239948,0.9963548
421,421,0.0019018403,-3.385544e-05
784,784,1.6243219,0.3850751
359,358,1.0128798,0.419697
693,623,0.87788093,0.7751493
457,588,0.8911091,0.8426838
845,845,0.46266335,0.5538192
881,515,4.1100245,0.1403957
428,861,4.08885,0.1855614
81,81,0.0012997809,0.0011222959
187,187,1.6642631,-0.44627535
223,223,0.033160616,0.15060008
861,861,0.13484293,0.8639275
584,584,0.77486145,0.043958604
