predictions,labels,entropys,plpds
607,504,2.5124528,0.14981383
237,237,0.5963671,0.034825146
191,191,0.028780904,0.0073328614
499,697,1.5702448,0.72323793
133,133,0.9930743,0.847123
669,669,0.13573691,0.9814903
883,883,0.18537489,0.97353935
703,703,0.034446225,0.996794
359,359,0.77947,-0.2127173
591,591,1.1328384,0.52312773
237,237,0.5622809,0.45975873
947,947,0.085819915,0.1793127
632,632,0.023284646,0.1992982
641,641,0.054858424,0.7785933
182,182,0.7128962,0.7668004
137,137,0.0042827716,0.0011175871
925,925,0.048091758,0.71975875
922,922,2.1677685,0.44142482
735,824,0.6240922,0.13426745
865,865,2.280168,0.5199685
390,390,0.7307357,0.38580403
714,714,0.0013449593,0.0013068914
624,624,2.764217,-0.35570204
793,793,0.56623673,0.54186606
588,588,0.3125195,0.28379977
373,447,0.5935286,-0.02730316
721,721,0.21087897,0.18638223
740,740,0.7775539,0.78773254
160,160,0.058678005,0.5270659
912,912,0.24259079,0.7983997
557,442,1.4249572,0.3691356
760,760,0.21521768,0.053757727
291,291,0.022058424,0.4885347
699,699,0.05402839,0.0049396157
411,411,0.04989994,0.04482925
734,734,0.057727333,0.44317478
579,579,0.01999893,0.016394377
102,102,0.052241165,0.50298095
796,796,0.0445564,0.120786846
123,123,0.88152885,0.59858
574,522,0.5643356,0.8693624
805,805,0.008351026,0.99931335
677,677,0.0024139904,2.7418137e-06
831,831,0.0046558524,0.008631945
306,306,0.050894782,0.3813262
929,929,0.7376169,0.51715267
463,542,3.5551462,0.20992614
555,717,1.4952788,0.3538531
593,593,1.4536037,0.71102715
332,332,0.16662641,0.97427666
289,289,0.22436124,0.03887248
989,989,0.015610181,0.0004401803
615,615,0.03862083,0.012971401
926,926,1.039924,0.76480126
187,187,3.358076,0.002740562
343,343,0.15278794,0.95994943
217,217,0.5599938,0.0410825
893,893,1.0342717,-0.37491882
150,150,1.0410471,0.31821495
957,957,0.24593602,-0.018152118
14,14,0.04851237,0.060258865
26,395,3.3091776,0.20969008
485,482,1.1669123,0.43502918
642,642,0.013567258,0.0059080124
