predictions,labels,entropys,plpds
245,245,0.028832525,0.94685745
135,135,0.0002582462,0.00045502186
611,611,0.022774678,0.019509494
974,974,0.0022915313,0.002107203
565,565,0.0015458888,0.98797846
953,953,0.4163019,-0.094643414
799,905,1.3646841,0.62596697
583,583,0.0041697905,0.104245305
99,99,0.016421182,0.024318933
923,923,0.011932708,0.0048245788
221,221,0.096227005,0.013271332
830,830,0.4683435,0.86220014
467,467,0.018803773,-0.0017046928
506,506,0.11201221,0.7229142
414,431,0.6428993,-0.093794465
368,368,0.008288611,0.0016001463
348,348,0.43831408,0.15530002
810,810,0.33954668,0.22890836
170,170,0.1551786,0.62557983
762,953,2.4704723,0.29643837
169,169,0.018546594,0.05088246
717,717,0.111239195,0.9413125
909,909,0.2027142,0.7058438
243,243,1.5245082,0.5742904
417,557,0.5506127,-0.11087227
956,956,0.10392702,0.97099864
676,676,0.03174842,0.58151364
872,872,1.9391942,0.5827369
468,751,0.17982723,0.8684592
716,716,0.09471569,-0.01312989
270,270,0.28909197,0.0714671
211,211,0.05785861,0.4605463
889,889,0.23256171,0.9079643
442,442,0.57447445,0.45405826
431,431,0.15377581,0.38626063
911,824,1.6673793,0.24090542
416,416,0.006496039,0.99934375
220,220,0.044023264,0.7652983
101,386,1.0931385,0.5205018
753,753,0.0021050167,0.99964786
40,46,0.821471,-0.032634616
684,414,3.3837652,0.22447376
68,68,0.8231616,0.049326897
609,609,0.05185505,0.2648735
266,228,2.4093256,0.2533539
42,42,0.04444519,0.0010666847
996,996,0.2688158,0.21467566
1,1,0.022027232,-0.0020483732
555,555,0.0011688252,0.00022494793
4,4,0.4707791,0.40299678
269,269,0.4006328,0.1957038
105,105,0.10496868,0.020607233
277,278,0.19476873,0.08673257
379,379,0.04209469,0.009787977
170,170,0.05537954,0.89822125
396,396,1.1272554,0.59936595
923,924,0.107142314,0.3569101
384,378,0.38280553,0.907085
19,19,0.026907926,0.0011780262
165,165,0.11886357,0.96556664
559,559,0.026765103,0.22568363
58,58,0.26856,0.2131775
340,340,0.00063259434,0.001390338
515,752,2.1415865,0.64199924
