predictions,labels,entropys,plpds
8,8,0.09370267,0.008852303
152,152,0.5501169,0.7831112
886,922,0.8307094,0.7663077
999,804,2.015739,0.35004127
708,708,0.9289845,-0.03766185
851,782,1.2299247,0.63562864
571,571,0.0041156635,0.96281284
465,465,0.64161384,0.33962882
318,318,0.00094923336,0.0008585453
792,587,0.04343227,-0.00028431416
551,551,0.01697017,0.02732563
868,868,0.32290024,0.61028475
674,674,0.004633843,0.025857091
700,804,3.0197654,0.27171418
358,358,0.12014328,0.06508964
160,160,0.0004336729,0.016383886
943,943,0.0067390027,-0.00026029348
96,96,0.26337004,0.9688779
468,468,0.2485426,-7.4505806e-06
555,555,0.04035522,-0.0016287565
249,249,0.6276721,0.56804955
755,755,0.002172467,0.001128614
82,82,0.011454847,0.308259
160,160,0.02543106,0.07938081
741,741,0.09682886,-0.007275164
153,153,0.78910255,0.8277457
269,270,0.8391675,0.5032631
571,571,0.00995923,0.995301
690,690,0.5425579,0.8295001
212,212,0.15841977,0.9269858
20,20,0.00077757234,0.02139175
687,687,0.00041037207,2.8133392e-05
497,497,0.3546226,0.91904145
630,630,0.49071535,0.87271047
68,66,1.3945098,0.18211246
557,536,0.83820367,0.64941293
76,213,1.2403682,0.7599145
887,887,0.00865823,0.07786703
742,713,0.76112044,-0.23972017
310,310,0.0037932992,0.0011423826
765,765,0.1360048,0.95772344
927,963,0.07787026,-0.005688846
255,225,0.854726,-0.06748819
375,375,0.015553461,0.001209557
656,656,0.006663848,0.06350976
497,538,0.94909924,-0.14887792
933,933,0.8746458,0.7072719
78,78,0.00032337138,0.02974075
802,802,0.018934935,0.3753212
109,109,0.36193284,0.37531447
417,417,0.0007415513,0.0004839301
747,747,0.003291551,0.5742737
486,594,0.60034513,-0.05206245
342,343,0.3107917,0.5718056
888,888,0.004347326,0.001157403
554,554,0.035214335,-0.0025267005
53,53,0.0062708138,0.00019282103
352,352,0.120774455,0.01092875
629,626,0.9279958,0.7277896
794,794,0.087210186,-0.0029405355
100,100,0.00078917795,0.00010693073
221,221,1.4133826,0.55555224
499,499,0.055043533,0.9872427
530,530,0.002882719,0.0069998503
