predictions,labels,entropys,plpds
70,70,0.00940039,0.0038638115
883,818,2.159328,0.11265874
919,498,1.7770953,-0.63560385
181,181,0.031339005,-0.0018702745
155,155,1.049564,0.5628576
342,341,0.2786008,0.0074805617
86,86,0.17273551,0.045057476
723,723,0.00046529586,0.00040596724
867,867,0.0074085374,0.00010663271
738,855,1.2883601,0.14987627
821,821,0.20434661,0.24833775
549,549,0.47311404,0.833497
528,528,0.00925365,0.75144315
838,650,1.9260188,-0.23587948
244,232,1.661984,0.17593658
874,874,0.014119034,0.072420835
592,681,0.80958456,0.50279
649,649,0.01624918,0.048609376
666,666,0.44283178,0.89301175
138,138,0.004659544,0.16515702
100,100,0.00093472796,0.00027775764
46,46,1.0762143,-0.1172604
87,87,0.00087663886,5.8412552e-05
223,223,0.40252241,0.595063
915,915,0.024701262,0.004598558
976,976,0.7038171,0.32778424
779,779,0.0044521634,0.010300577
517,517,0.81698185,-0.16507101
836,836,1.1130842,0.5188653
569,569,0.008377648,0.07532507
806,911,0.11208548,0.0071932077
995,995,1.1105428,0.80440223
667,667,0.49090016,0.30531216
121,121,0.17780909,0.58748245
370,370,0.8238022,0.7257419
179,179,0.092765376,0.0013725162
746,721,2.0624676,0.6395941
620,681,0.37296805,0.5728903
89,89,0.0005838743,0.00028061867
244,214,0.3796239,0.9313581
349,348,0.2671821,0.001167059
695,695,0.076368384,0.32021958
322,322,0.2263989,-0.0017997622
906,457,0.07440932,0.17032093
909,909,0.7832205,0.00048571825
957,957,0.422932,-0.06056595
5,6,0.116949886,-0.020367801
879,879,1.0674064,0.029609025
713,713,0.014406751,0.014058471
654,654,0.9502771,0.8249378
14,14,0.0050400705,0.001712501
347,347,0.0042061787,0.042486668
824,824,0.49402404,0.4008302
667,667,0.34514964,0.3238111
625,625,0.0021874257,0.0006387234
772,772,0.0672087,0.078709245
452,452,0.26298162,0.4925839
611,611,0.3916179,-0.044421256
812,812,0.029132703,0.06321967
709,709,0.36131415,0.76958406
862,862,0.01904391,0.002030015
747,747,0.2710078,0.08699101
284,284,0.06644371,0.028784037
162,162,0.29448205,0.0992592
