predictions,labels,entropys,plpds
253,253,0.13897935,-0.009898186
614,614,0.02086129,0.0038647652
82,82,0.522253,-0.1952123
685,811,1.8009176,0.47188783
869,834,0.28095195,-0.003030777
860,860,0.008278927,0.003988683
415,932,0.13836655,0.45041114
560,560,0.0072830403,0.027668476
544,544,0.019006226,0.058905542
312,312,0.68031675,0.6951322
299,299,0.02902139,0.005355835
307,307,0.019567978,0.049147427
46,46,0.7883896,0.59052587
580,580,0.11939018,0.777205
940,940,0.016733263,0.03050524
601,601,1.3787315,0.34037584
236,236,0.573093,-0.077997446
27,27,0.04912948,-0.0025970936
42,42,0.0049553565,0.06337762
368,368,0.021402908,0.009711146
200,200,0.15127273,0.6392698
344,344,0.0032252234,0.0010231137
736,367,0.8247257,0.6748404
92,92,0.0036872681,0.013401806
969,969,0.2307238,0.5811156
538,538,0.6555661,0.029916584
895,744,0.9879992,-0.49100792
93,96,0.03298777,0.008366168
62,61,3.000124,0.24532484
476,476,0.05842893,-0.0015282035
78,78,0.003662377,-7.134676e-05
441,441,0.25776294,0.5666095
460,437,0.9281108,-0.23617476
994,994,0.038478613,0.14334655
8,8,1.0827214,-0.3104005
376,376,0.017282765,0.93565196
675,675,0.06392931,0.019028604
890,890,0.23081924,0.057561815
840,840,0.2382955,-0.050734222
721,721,0.6043608,-0.1531421
905,721,1.1784923,0.52297884
480,655,1.2884288,0.73030096
523,555,0.5354434,0.93003887
262,262,0.08187185,0.007963181
587,587,0.015540468,0.5127481
556,539,4.592384,0.06424871
189,189,0.12914939,0.959958
115,115,0.16106811,0.4281689
814,814,0.0058097597,0.020236552
380,380,0.0064424896,0.00035107136
428,428,0.016422443,0.0025827289
759,759,0.53350043,-0.06143391
596,596,0.06556759,0.98645395
829,829,0.02461411,0.10405594
100,100,0.00045084947,0.0005515814
789,789,0.3085029,0.015850365
93,96,0.38291264,0.89058816
149,149,0.22379357,0.039883137
543,543,0.07727659,0.9915876
243,243,0.122060575,0.65972126
242,242,0.0037974063,0.0017289519
349,349,0.6587555,-0.21062791
705,705,0.62999487,0.49314928
196,183,1.5356841,-0.05509299
