predictions,labels,entropys,plpds
291,291,0.0005240871,0.0003630519
381,381,0.46581662,0.8268038
724,724,0.07380399,0.1736235
94,94,0.042223506,0.01120168
426,426,0.0026457845,0.028863013
658,658,1.4408472,0.6187211
698,698,0.8454617,-0.2589401
4,4,0.007846611,0.7163388
42,42,0.7157849,0.34038028
257,257,1.4049761,0.40801847
128,127,0.76673454,0.6452321
601,601,0.1659328,0.9683205
667,667,0.1456911,0.010268629
107,107,0.00050250517,-1.2755394e-05
518,518,0.009886448,0.2337426
895,908,0.013033906,0.010980487
440,440,1.0796382,-0.4186551
46,46,1.3143188,0.43064958
943,943,0.03222136,0.038624585
422,422,0.15813424,0.47402608
768,768,0.01124821,0.120943666
840,840,0.00049588725,4.5776367e-05
534,534,0.021478813,0.039698362
410,410,0.014593353,0.011239827
142,142,0.0005505247,5.3048134e-05
614,614,0.0009194763,0.0050979853
811,811,0.020412069,0.2876302
467,467,0.03357028,0.006533444
595,595,0.16995716,-0.008361995
270,279,0.60971206,0.68463916
385,101,0.7371114,-0.4180202
911,911,0.7303679,0.24745524
707,886,2.126256,0.2947536
278,278,0.723016,0.4294694
319,320,1.4446017,0.05956605
366,366,0.010565523,0.06891656
334,334,0.0026498723,0.122243464
838,837,1.4918995,0.2639627
797,797,0.021164877,-0.0012290478
818,818,2.7779245,0.30400026
788,788,1.1560236,0.38484836
268,268,0.01690678,-0.00209862
98,98,0.0021572462,0.000810802
860,860,0.073887825,0.21326017
216,216,0.007682206,0.0014846325
750,434,0.012135414,0.026335657
178,178,0.014423666,-0.00089353323
895,908,0.12721762,0.01735884
51,51,0.012617519,0.9803097
5,5,0.028382469,0.23885208
184,184,0.22631285,-0.0073903203
403,403,0.16547003,0.013310194
682,682,0.016370568,0.020065546
765,765,0.98877835,0.6663069
592,592,0.00019991853,0.0001630187
744,657,0.69471395,0.2717118
982,982,1.1256711,0.81754375
369,369,0.13066842,0.09577668
23,141,1.4183204,0.52100474
10,12,0.01045607,0.15925062
918,918,0.05757185,0.987477
572,966,0.84053135,-0.18673831
53,58,1.1113862,-0.15155572
821,821,0.4839029,-0.06596786
