predictions,labels,entropys,plpds
267,267,0.24324837,0.08613783
414,414,0.9050646,0.5699739
543,543,1.9663858,0.40613958
403,403,0.005029629,0.05041921
268,268,0.32443276,0.3739406
21,21,0.043014392,0.66372585
798,798,0.9405242,0.5785156
895,895,0.9123913,-0.3431183
554,554,0.20772088,0.9657922
244,256,0.1883604,0.424618
930,961,0.08530024,0.20883918
185,185,0.07815365,0.95835376
965,965,0.010971354,0.018770635
231,232,0.30398905,0.59025204
725,725,0.8574636,0.6888773
21,21,0.004433484,0.0022106767
28,28,0.9353992,0.37035564
766,742,1.4803469,0.2090187
333,333,0.022983044,0.010540605
507,507,0.03177219,0.019733489
205,205,0.54807156,0.05202335
934,934,0.020749077,0.0052939653
56,56,0.18995446,0.034393013
905,905,0.9565115,0.6914896
394,394,0.37510124,0.95215493
685,685,0.00035502762,-5.364418e-06
21,21,0.0020551332,0.0018306971
954,954,0.03711713,0.032130778
301,301,0.446443,-0.088371634
109,109,0.041222107,0.35661292
173,173,0.120450914,-0.012300551
499,499,0.003040196,5.1796436e-05
943,939,0.20645857,0.00560987
696,523,1.4297836,0.7878177
678,678,0.013881946,0.014886975
532,762,0.990602,0.42778075
469,505,1.1514301,0.5613425
759,759,0.5521662,0.7869863
976,976,1.1792157,0.5950015
469,469,0.23127784,0.47896752
348,348,0.08495363,0.88860714
822,822,0.023863863,0.09415364
261,223,3.3119762,-0.23398562
665,665,0.57112134,0.81776696
331,331,0.017564984,0.3617496
279,279,0.028448934,0.018929243
850,850,1.0048833,0.080898225
269,269,0.571242,0.87084883
850,265,1.2109041,0.5490089
669,669,0.021409828,0.9876939
118,118,0.67880875,-0.17433453
748,748,0.29115972,0.59781975
433,433,0.14954558,0.0568676
468,468,0.25283802,0.60267395
181,181,0.009224465,0.36421895
297,297,0.0039161798,0.07742822
896,896,0.00900901,0.5550658
517,517,0.018692749,0.17202115
435,861,1.631808,0.42849794
279,279,0.113600716,-0.0133628845
893,893,0.36719137,0.017361999
261,261,0.0054168566,0.00025767088
465,465,1.1212895,0.06511372
778,778,0.7304319,0.16760951
