predictions,labels,entropys,plpds
253,253,0.105135225,0.9839741
895,895,0.0082559595,0.008723497
234,234,0.09633963,0.07019377
759,732,1.1264812,0.66121924
682,682,2.5136318,0.34856933
489,489,0.14786619,0.077261984
904,904,0.10032305,0.024554193
161,161,0.4005222,0.84628785
579,579,0.0077137686,0.0044834614
170,170,0.3547714,0.21877718
911,735,0.13647807,0.5658761
254,254,0.051715583,-0.0031218529
659,962,2.0155344,-0.29785073
304,301,0.060710963,0.018666208
535,686,0.788569,0.8081753
343,343,0.025237296,0.5376463
783,783,0.00041329846,9.059906e-06
166,167,1.0752703,0.4150343
142,142,0.14368932,-0.023244083
844,507,3.085087,0.17859933
619,619,0.6648201,-0.28684676
276,276,0.06029638,0.026283681
610,610,0.036041513,0.8924787
905,556,0.047361206,0.5349651
792,792,0.6511825,0.8850525
719,719,0.06714405,0.426319
147,147,0.003861071,0.08549261
710,710,0.008370637,0.026238501
972,972,0.62133974,0.5853092
433,459,0.96641695,0.5076801
392,392,0.00094504346,9.655952e-06
737,737,0.51110315,-0.045704603
785,785,0.006179228,0.0008494258
731,731,1.0867399,0.8080789
306,306,0.024335304,0.025477529
11,11,0.005768339,0.0058024526
871,484,0.3072151,0.9089844
782,782,0.6131127,0.48553997
492,492,0.44717935,0.9471725
69,69,0.003996319,0.061681032
456,456,0.06439125,0.9923983
475,475,0.00436724,0.004087329
868,588,0.97393477,0.47350508
611,611,0.01605348,0.008789122
885,841,2.202506,0.49802688
390,390,0.041628905,0.060563862
228,228,0.0077653374,0.0021665096
831,831,0.10795531,0.8881159
197,197,0.8185825,0.6657208
96,96,0.004053925,0.00034755468
952,952,0.006210941,-0.00017631054
586,586,0.0035959855,0.07463622
338,338,0.00080989115,0.0015784502
402,889,2.8383412,0.26559788
613,613,2.183072,0.63274723
571,571,0.0073673446,0.0016346574
662,662,2.5855432,0.39371118
759,872,0.009494207,0.08150554
674,674,0.022114772,0.006878257
577,494,0.43409976,0.034129024
409,409,0.095702276,0.83117986
598,598,1.2351278,0.52731377
891,859,1.8255508,-0.41899437
155,204,1.1609024,-0.1726332
