predictions,labels,entropys,plpds
131,131,0.0033410976,0.004975438
534,534,0.017445657,0.0025103688
866,866,0.036278132,0.14378768
731,731,0.37675703,0.8543133
245,245,0.08106494,0.011569083
504,901,0.027138107,0.00784421
339,339,0.0004445375,0.020213962
883,455,0.9196346,-0.040038705
780,780,0.047077835,0.007563591
130,130,0.0025732233,0.0015971065
933,933,0.011411695,0.0126850605
439,439,0.04375679,-0.0028784275
988,988,0.0012440025,0.0006878376
626,626,0.107192725,0.4437762
693,814,0.82068896,-0.28479135
542,542,0.051849086,0.00042903423
891,891,0.0008319152,0.0013415217
943,931,1.51005,0.011463404
166,166,0.056245055,0.86546093
395,103,1.0939476,0.6269839
132,132,0.024249338,0.00058442354
513,513,0.45691687,0.9127963
259,265,0.67072946,0.79647523
767,418,0.20777303,0.7768513
916,916,0.008750607,0.0038041472
510,510,0.000433509,0.0004944205
97,97,0.029014051,0.05715704
336,362,1.0695783,0.4938194
427,427,0.008806721,0.0008057952
161,161,0.022333631,0.01271522
160,160,0.003849467,1.4305115e-06
38,40,1.3141251,0.5159764
377,377,0.11906981,0.04193896
142,142,0.008999459,-0.0002632141
236,236,0.013724621,0.0027253628
618,618,0.86117446,0.77676344
74,72,0.9540364,0.25599736
647,647,0.1839773,0.0035845637
72,72,0.929016,-0.22392005
734,734,0.015760023,-0.00116539
943,943,0.46615338,-0.08930242
628,510,0.9700203,0.7178184
949,949,1.2152095,-0.01608789
931,931,0.0153752975,0.39698452
887,887,0.7805809,0.03558427
484,540,1.2477705,0.49628842
280,280,0.09386438,-0.014337242
543,543,0.020692121,0.98821104
509,509,0.50978374,-0.06504452
79,79,0.40118387,0.017291903
840,840,0.046506133,0.8231137
11,11,0.03159059,0.06363517
969,969,0.0058882963,0.0015122294
570,570,0.050243653,0.91256875
410,410,0.038717195,0.0006764531
519,519,0.10003959,0.002049148
922,921,1.3802382,-0.09956598
780,780,0.029508809,0.0006353259
416,416,0.033892263,0.43576598
299,299,0.06460953,0.10384953
835,708,2.3479807,0.31399152
321,321,0.05574569,0.040777385
381,364,0.7538139,0.76489794
716,716,0.23376413,0.009807408
