predictions,labels,entropys,plpds
910,910,0.4186282,0.07207996
837,837,0.32808515,0.020783842
381,374,1.2453647,0.24008152
639,638,0.6381671,-0.19549286
175,175,0.05070144,0.9270967
898,899,0.03757558,0.01182121
548,598,1.2798097,0.15190575
117,117,0.008244848,0.025507092
745,745,0.053136587,0.98837894
111,111,0.0013799557,0.8252388
625,625,0.02630723,0.2386409
633,828,1.0584341,0.5360167
540,540,0.08015271,0.13798654
529,529,0.0048322687,0.004003346
483,483,0.13873057,-0.004897356
435,435,1.1406105,-0.11534917
800,800,0.08716779,0.019646287
190,190,1.0244172,0.6416057
262,262,0.12724358,0.9179982
263,209,0.96501684,0.57294095
954,954,1.4273665,-0.05162078
281,281,0.81938654,0.13442841
225,225,0.20749143,0.00324893
867,864,0.5544356,0.18910128
812,83,3.7845666,0.26659212
114,79,1.2618955,0.7474832
409,409,0.22596188,0.97292936
518,665,2.090796,0.4374236
498,498,0.0688102,0.6909104
477,499,0.34108394,-0.02061522
88,88,0.0023585153,0.0006595254
612,612,0.012526292,0.10545647
150,150,0.029449474,0.0077596307
980,980,0.028683752,0.8140214
261,261,0.025444735,0.20016539
279,279,0.21402773,0.10016525
349,348,0.6156263,0.03562236
935,935,0.26033345,0.3314336
707,877,0.8761046,-0.18142444
26,44,1.7891071,0.26774776
929,929,1.443774,0.41347447
26,26,0.74964356,0.3177306
428,428,0.018101629,0.00843823
37,37,0.83100325,0.6707001
258,258,0.03724937,0.015444219
728,728,0.8495804,0.70199096
821,821,0.13895822,0.60633105
193,193,0.44003242,0.28739864
674,674,0.032545455,0.5168632
335,335,0.05037202,0.012511611
630,770,0.5288428,0.6743957
585,855,1.5784441,0.6655573
910,910,0.5199153,0.9151826
131,131,0.4386485,0.09767014
563,563,0.0012263488,0.00068318844
468,468,0.038330644,0.04467064
492,492,0.034004074,0.97292334
840,733,2.7580757,0.27944288
818,818,3.0049357,0.27624434
848,848,0.16950028,0.91210943
901,901,0.08880025,0.90074915
178,178,0.17343882,0.376994
596,596,0.015854927,0.5312556
950,950,0.37002665,-0.08383638
