predictions,labels,entropys,plpds
353,353,0.07216368,0.84518886
424,424,0.08825405,0.034973085
621,621,0.020714914,0.9091417
450,450,0.0045194672,0.022259414
14,14,0.0010864858,0.00017744303
833,696,1.4422922,0.48553348
860,860,0.03866972,0.01563412
259,259,0.036248147,0.03059411
403,403,0.17958474,0.45330393
820,820,0.039556783,0.1765337
56,56,0.11648554,0.034357727
279,279,0.3248149,0.105409384
146,146,0.009817069,-0.00052702427
61,61,1.302191,-0.13204974
773,773,0.005369542,0.04778719
334,334,0.0027345642,0.023952186
5,6,0.19818167,0.61179614
349,348,0.48980495,0.028272033
691,691,0.035061263,0.00012630224
719,719,0.0033500162,0.9989072
429,429,0.054160528,0.16983521
281,282,0.9091926,0.17041755
838,842,0.8027547,0.20025972
325,325,0.039642792,0.011245906
821,821,0.033313416,0.0059170127
713,713,0.014064637,0.9663038
309,309,0.24289002,-0.024008214
23,858,1.0722029,0.33155745
895,895,0.034121376,-0.0008120537
283,283,0.42341766,0.072843075
931,931,0.026132282,0.0545519
345,345,0.12462887,-0.007973015
43,43,0.124924526,0.41239518
782,681,2.032426,0.13467914
422,422,0.6995475,0.5294375
47,47,0.022551449,0.0008864403
828,828,0.25667945,0.9653426
382,382,0.6441643,0.012561262
235,235,0.17379251,0.7075813
595,595,0.040381275,0.6779312
180,180,0.25362566,0.9511406
423,423,0.7272889,0.44711745
860,860,1.4539008,0.2890467
893,893,0.30916584,0.9395784
295,295,0.016097948,0.0023171902
617,617,1.5802567,-0.33590382
678,678,0.12987873,0.0074751973
512,512,0.16818228,0.97869915
553,553,0.029477686,0.09597212
339,339,0.011854796,0.0044314265
138,138,0.35411555,0.93794227
743,743,0.22139326,0.5481546
317,317,0.013104578,0.016371131
733,733,0.01236558,0.026060224
872,872,0.80446476,0.84308904
73,73,0.33239648,0.48146856
200,200,0.40730578,0.9064876
418,111,2.5919657,0.34933552
750,885,1.6081765,0.43118468
474,911,1.5139732,0.2443342
951,951,0.6374691,0.6705027
120,120,0.0011333473,0.002089262
861,861,0.6566044,0.090393126
439,439,0.0030217841,0.1228593
