predictions,labels,entropys,plpds
345,345,1.5453508,0.47036147
513,513,0.03946395,-0.00018644333
662,662,0.048240576,0.9942406
677,677,0.17063546,-0.021504164
612,612,0.01859391,0.011842966
723,723,0.0020735657,0.0006145835
485,485,1.9295925,0.38658148
36,36,0.5994338,0.31208456
989,989,0.0016796761,0.001527369
232,232,0.258154,0.1660701
170,170,0.09349343,-0.00906992
402,402,0.052300885,0.666646
719,719,0.002730887,0.20189667
521,521,1.4653637,0.59896076
241,241,0.06684664,-0.002668798
722,722,0.04745674,0.038238406
471,471,0.029822493,0.99289095
11,11,0.0017247188,0.00015717745
64,64,0.055965118,-0.0041779876
528,480,0.26202238,0.8881159
212,212,0.05183208,0.5303236
66,66,0.6883733,0.28302526
270,270,0.113940716,0.09387082
215,215,0.021558285,0.031514227
421,421,0.0051490087,0.058824837
727,727,0.0008896646,0.014407933
421,705,1.0325893,0.42857423
360,360,0.0022013092,0.026609182
499,499,1.6724768,0.71153575
91,91,0.000990666,0.02404958
232,232,0.1557664,0.044170916
597,597,0.0019078002,0.005316317
350,350,0.022757258,0.82211876
410,410,0.30829287,-0.03037393
903,501,1.3367127,-0.3998953
468,468,0.093730986,0.97462356
191,191,0.19041958,-0.017463326
41,41,0.26744753,0.43721753
212,232,1.4567112,0.49970162
299,299,0.060783837,-0.0071818233
474,474,0.04777973,0.0049634576
698,698,0.018827612,0.02059269
866,866,0.45014495,0.72533494
187,201,1.1342058,0.54743284
27,27,0.18088152,0.007815361
539,539,0.0077526337,0.014123142
891,891,0.0002262063,0.00014829636
649,649,0.01887349,-0.00032055378
15,15,0.00230741,0.0025618672
674,674,0.006905297,0.97311413
73,77,0.7000745,0.5602079
783,783,0.020340728,0.008660674
842,842,1.8568804,-0.07905662
902,418,3.003818,0.16589929
792,792,0.009933438,0.09368867
358,358,0.2481187,0.56760955
437,437,0.0075226873,0.17970508
499,499,0.033101488,0.055941224
431,750,2.9130545,0.25842345
787,787,0.08719693,0.014885724
209,209,0.0063286964,0.59733355
357,357,0.12848805,0.024888813
174,174,0.9058404,0.56585634
235,235,0.1282815,0.097690105
