predictions,labels,entropys,plpds
923,923,0.41529295,0.13044333
905,905,0.48521638,0.88936067
185,185,1.2552922,0.014163911
786,786,0.01859813,0.07696557
53,53,0.39311665,0.15909886
560,560,0.07056627,0.33254534
413,558,2.5451875,0.47867358
452,452,0.098642156,0.9722409
878,878,0.7729113,0.3433265
978,460,0.8809359,0.65571463
854,854,0.0830749,-0.0033550858
528,528,0.024453245,0.06094587
689,578,1.0815015,0.33494174
275,275,0.034309056,0.01111716
406,470,1.0230038,0.5559231
3,3,0.1614844,0.8293994
548,893,4.6872144,0.18356377
719,918,4.272724,0.21516566
315,315,0.38866955,0.013681889
660,877,2.314839,0.44022992
305,305,1.1218163,0.0673306
432,566,2.7219439,0.22836296
404,404,0.12232372,0.59654367
866,866,0.19464278,0.9651816
975,693,1.7931467,0.40181988
363,363,0.34406206,0.6902248
78,71,0.7955121,-0.009001195
144,144,0.09620782,0.06228012
307,307,0.47581834,0.03494811
162,162,0.4572627,0.81179434
671,671,0.4840926,0.07359564
476,476,0.031991307,0.08900964
743,743,0.20181909,0.037273824
526,526,1.1442066,0.4622689
894,894,0.2330981,0.874397
915,915,0.040658638,0.7845063
33,33,0.8397933,-0.16450173
85,86,2.2012494,-0.20562336
865,788,0.84508806,0.5142093
448,448,0.11471125,0.66100466
250,248,0.33058327,0.018837929
733,576,1.0496444,-0.32883865
870,741,4.3696136,0.12240331
569,555,2.13582,0.22731021
181,181,0.8219602,0.86263716
153,153,2.1454952,0.26316723
760,760,1.1436768,0.6928675
290,290,0.03709427,0.0003631115
110,110,0.15532088,0.11031753
44,44,0.08121983,0.004629314
461,461,0.4946502,0.3233304
769,769,1.4818096,0.6360915
376,376,0.022303741,0.051234722
73,74,0.44117016,0.33272272
665,665,0.1820645,0.010724604
831,750,3.4244637,0.25888297
64,64,0.2157204,0.7759701
406,406,1.1601279,0.42135274
672,672,1.1502439,0.037464917
884,884,1.1414472,0.75126696
244,244,0.44510585,0.8491448
486,486,0.13723075,0.0051858425
213,213,0.32613346,0.0755133
696,696,0.009775457,0.019292116
