predictions,labels,entropys,plpds
36,36,0.8882937,0.30974922
432,432,0.06292713,0.020632625
776,683,0.06453688,0.15356952
595,595,0.36701912,0.2442109
572,572,0.026991157,0.719465
74,74,0.19434404,-0.0035659075
995,995,0.3570593,-0.09234226
688,688,0.36042768,0.45879218
267,267,0.1223015,0.08188504
435,435,0.59385955,-0.0365749
75,75,0.04033801,0.0010058284
9,9,0.0047313226,0.15939206
144,144,0.0029986878,0.0012003183
823,823,0.7752546,0.88638306
718,718,0.13154592,0.113676906
297,297,0.017600985,0.31846493
274,274,0.032707438,0.017977118
589,589,0.38473392,0.28731757
940,943,0.10181069,0.5069977
267,267,0.9194302,0.6908158
835,835,0.0033368059,0.033503294
207,611,0.36432606,0.3332234
390,390,0.017034981,0.3483352
473,473,0.002296606,0.00063604116
566,566,0.12732801,-0.018390894
321,321,0.022435594,0.0013238192
421,421,0.0017320637,0.0009031892
532,425,0.34374893,0.166161
245,246,3.0632672,0.23793148
880,880,0.039029654,0.72890806
715,715,0.0077769635,0.7136562
868,868,0.67428374,-0.11392498
248,250,0.82494557,-0.05257994
527,782,1.2650799,0.5985841
334,334,0.0043148766,0.9168706
601,601,1.5309778,0.4491745
6,6,0.07071668,-0.0023136735
965,965,0.01516539,0.8856187
99,99,1.4921956,0.5108019
41,44,1.0405949,-0.18172616
545,545,0.06279099,0.9928267
309,309,0.70210326,-0.22975343
712,712,0.775898,0.8573426
696,696,0.53989255,0.92293364
707,707,0.040283874,-0.0011154413
513,513,1.0468117,-0.20391834
895,895,0.92516303,0.69807184
502,502,0.30172715,0.67981887
716,716,0.037730094,-0.0011030436
357,357,1.8394241,0.31593072
79,79,0.002657503,0.0015850663
591,591,1.1820409,0.6258067
547,547,0.07509464,0.35551476
662,662,0.090506144,0.97160506
408,408,0.048116446,0.16257238
879,434,1.2315409,0.6902784
498,498,1.4333249,0.7180238
320,320,0.2257044,-0.026397824
341,342,0.23695743,0.6142049
889,889,0.24602473,-0.016289353
862,862,0.0007692945,0.012793124
576,576,0.002906599,0.00010216236
193,196,0.4733624,0.032321632
224,224,0.011701137,0.9979571
