predictions,labels,entropys,plpds
127,127,0.026113862,0.008405268
38,38,0.008142952,0.04478419
978,460,1.2989777,-0.0145407915
692,692,0.036357827,0.015264273
694,694,0.00077377225,9.536743e-05
377,377,0.19513904,0.95772153
168,168,0.62047035,-0.04307866
904,904,0.0013293251,0.017183185
865,865,0.057768285,0.037335396
260,260,0.021248115,0.9843063
473,473,0.009167271,0.07888901
195,195,0.51312065,0.83572114
438,438,0.17347069,0.96205336
382,382,0.5294088,0.15422231
376,376,0.0011249254,0.0014163852
741,741,0.0887952,0.95989686
29,29,1.7505635,0.63477874
990,990,0.0006289312,0.00013017654
215,218,1.3071213,0.42484322
453,453,0.39158663,-0.04276806
53,772,1.5827754,0.42420945
424,423,0.75598943,0.20693159
938,938,0.0023028925,0.00018447638
357,357,0.040704373,0.1353476
415,415,0.9089502,0.71814466
237,158,1.5689188,0.24811186
147,147,0.0012158448,0.0008171201
895,895,0.011277955,0.008558631
5,33,1.1993376,0.21130994
221,220,0.77481866,-0.04133171
490,490,0.18026796,-0.0028150082
565,660,2.516575,0.3293975
204,204,0.9604017,0.34596413
596,499,0.080268115,0.69611317
901,901,0.010157676,0.9858567
285,281,0.51637965,0.78756654
819,819,0.014634608,0.7374081
303,303,0.21016487,0.9387204
880,880,0.742219,0.51164865
497,497,0.124801844,0.08952749
840,462,1.3287054,0.49571347
780,914,0.27619246,0.5873656
200,175,1.8110799,0.25450623
397,397,0.0021244134,0.015267611
188,188,0.48737225,-0.05511594
452,452,0.7625613,0.1065532
589,589,0.20843813,0.08034271
818,745,0.05373126,-0.0011462569
454,454,0.30507886,0.63050866
123,124,0.091649644,0.1746139
285,282,0.49050233,0.36724025
833,833,0.006469921,0.12808758
838,838,0.29017907,0.95526135
177,177,0.06074867,0.06687909
269,270,0.48591974,0.53987586
53,53,0.012016654,-0.0006376505
336,336,0.049995817,0.22292835
925,809,0.46460658,0.004693985
468,468,0.0021124221,0.0011715293
728,728,0.029849475,0.8539243
306,306,0.0025707027,0.0020267367
768,768,0.004621527,0.06661677
931,931,0.197997,0.87621456
53,53,0.05695557,-0.0066727996
