predictions,labels,entropys,plpds
134,134,0.011800028,0.0041541457
127,127,0.1771884,-0.007658243
246,246,1.5231197,0.5887334
23,23,0.21033151,0.38745028
974,974,0.28699702,0.045025826
761,590,2.9415803,0.100676544
913,913,0.5558748,-0.08654833
849,849,0.30356607,0.4120788
473,473,0.034816712,0.0076766014
64,59,0.6556495,0.6909377
788,788,0.031063369,0.014492571
952,952,0.0026000491,0.0002645254
322,322,0.0012078948,0.00021213293
120,120,0.0062987665,0.007994235
522,522,0.001160947,0.00076520443
523,523,0.24158344,0.9416473
394,394,0.046648726,0.5046123
671,671,0.25343758,0.12544185
42,47,1.5770783,-0.2458275
857,857,0.0761947,0.97939825
933,933,0.058581866,0.016420662
416,602,0.086275645,0.017952979
492,492,0.098277524,0.35847014
787,787,0.278273,0.8027229
285,526,2.8222904,0.26251054
66,68,0.570891,0.23795205
62,62,1.6121094,0.646046
10,10,0.00057771784,5.686283e-05
756,756,0.03687372,0.30324578
254,242,1.6829017,0.4125662
608,608,0.0026322077,0.00093752146
885,797,0.77078205,0.49043986
179,290,1.5637507,0.68329465
62,62,0.57080805,0.29536664
875,513,0.20528664,0.9312976
840,840,0.00351844,0.13875073
712,712,0.008153183,0.002780497
596,596,0.011330666,0.06899297
110,110,0.0065437015,0.3291958
483,663,0.62079453,0.14269477
967,967,0.027828798,0.14039767
319,320,0.26006496,0.66772753
867,867,0.0013756567,0.0017284155
105,105,0.00133264,0.00027143955
469,469,0.008059039,0.96978223
1,1,0.003985891,0.0059058666
627,627,0.08431597,0.94794065
909,521,1.7617366,0.37560335
220,220,0.009433858,0.0014820695
62,61,1.1617038,0.051496923
123,123,0.3124885,0.92439437
879,879,0.0055738664,0.9003688
9,9,0.0033344608,0.028523684
235,235,0.28957438,0.028765023
597,597,0.052283965,0.023502707
857,857,0.19450162,0.3724581
232,231,0.20709273,0.22466582
86,80,0.55483246,0.41404882
475,475,0.0031944064,0.01178515
594,594,0.043799266,0.9965594
532,532,0.07532366,0.31676048
671,671,0.022036668,0.0026397705
880,880,0.14161262,0.10617614
801,801,0.105989665,0.17220312
